contract,date,roll_flag,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2019-06-26,False,97.265,-0.0013347707787874086,0.541894916613242,0.5856016944097618,0.0184084859733595,0.7854231958490484,0.7833333333333333,-0.0005654654809027493,1.0,0.0,False,True
T,2019-06-27,False,97.21,-0.0005654654809027493,0.5153466431636676,0.5644781092869124,0.005894777076618096,0.30606647629552414,0.6,0.0033947124781401605,1.0,1.0,False,True
T,2019-06-28,False,97.54,0.0033947124781401605,0.5689566421980576,0.6256951081031441,0.008980539087969242,1.2433065277496533,0.9166666666666666,0.000666393274554089,0.0,1.0,True,True
T,2019-07-01,False,97.605,0.000666393274554089,0.4607002895461959,0.584065091413701,-0.01735530797446968,-0.6755862736019228,0.21666666666666667,0.004661646432047473,1.0,0.0,False,False
T,2019-07-02,False,98.06,0.004661646432047473,0.5491017301257491,0.6750037771433074,-0.004023272659245736,0.8775647587488097,0.8,0.001733632469916424,1.0,1.0,True,False
T,2019-07-03,False,98.23,0.001733632469916424,0.4813571332383146,0.6220448144974238,-0.008783393192301458,-0.3818297410097401,0.35,-0.00015270284027280034,1.0,1.0,False,False
T,2019-07-04,False,98.215,-0.00015270284027280034,0.5178649767304431,0.5467898872849206,-0.008152648724311045,0.2784387837047424,0.6,-0.0017818052232346782,1.0,1.0,False,False
T,2019-07-05,False,98.04,-0.0017818052232346782,0.5006554647691477,0.5446905833184562,0.004867359705059748,-0.0324829922336742,0.4666666666666667,-0.0007139942880457495,1.0,1.0,False,True
T,2019-07-08,False,97.97,-0.0007139942880457495,0.5918341176634068,0.6237682031652665,0.010476310660614834,1.6149741297905995,0.9833333333333333,0.0019393691946514302,0.0,1.0,True,True
T,2019-07-09,False,98.16,0.0019393691946514302,0.5250519092857369,0.5648867050890203,0.016135869302780825,0.3918877544668316,0.6833333333333333,-0.0005093724531377575,1.0,0.0,False,True
T,2019-07-10,False,98.11,-0.0005093724531377575,0.5959537822485992,0.6479927468388307,0.01805740555529014,1.653647230749855,0.9833333333333333,5.0963204566212283e-05,0.0,1.0,True,True
T,2019-07-11,False,98.115,5.0963204566212283e-05,0.5994063994348224,0.6584322789970761,0.02016215339165419,1.6449487208144202,0.9833333333333333,0.0017836212607655888,0.0,0.0,True,True
T,2019-07-12,False,98.29,0.0017836212607655888,0.5054624447875308,0.5515408425017306,-0.00983888556026664,-0.04322251519115095,0.5,-0.003052192491606598,1.0,0.0,False,False
T,2019-07-15,False,97.99,-0.003052192491606598,0.6520955665471433,0.7340211449159997,0.016359597706174445,2.4667276953415467,1.0,0.00045923053372787237,0.0,1.0,True,True
T,2019-07-16,False,98.035,0.00045923053372787237,0.4039511125634915,0.5204708863310025,-0.03313161722578946,-1.82505901971222,0.03333333333333333,0.000510021930943072,1.0,0.0,False,False
T,2019-07-17,False,98.085,0.000510021930943072,0.49565048301989373,0.5215699952115395,-0.03090231650538967,-0.2702092377823726,0.35,0.0018861191823418277,1.0,1.0,False,False
T,2019-07-18,False,98.27,0.0018861191823418277,0.5099470354677529,0.5786894307594723,-0.014747590216680534,-0.008243113156118868,0.5333333333333333,-0.00020352091177366916,1.0,1.0,False,False
T,2019-07-19,False,98.25,-0.00020352091177366916,0.5008797968612929,0.5267522725607519,-0.019643561646743933,-0.17730144059189357,0.4166666666666667,0.0012722646310432406,1.0,1.0,False,False
T,2019-07-22,False,98.375,0.0012722646310432406,0.6055457555969701,0.635403810238708,0.040841859990835644,1.6250123270265662,0.9666666666666667,5.082592121974372e-05,0.0,1.0,True,True
T,2019-07-23,False,98.38,5.082592121974372e-05,0.5564453428945396,0.5904130336444827,0.0217188439878509,0.7460674782295182,0.7666666666666667,-0.002388696889611741,1.0,0.0,False,True
T,2019-07-24,False,98.145,-0.002388696889611741,0.46921270398674697,0.5555848873345505,-0.0025903116928765123,-0.7456914835982726,0.21666666666666667,0.0005603953334352152,1.0,1.0,False,False
T,2019-07-25,False,98.2,0.0005603953334352152,0.47006664221586575,0.519152397027486,-0.019795936090107748,-0.7051277078770076,0.23333333333333334,0.0004073319755599769,1.0,1.0,False,False
T,2019-07-26,False,98.24,0.0004073319755599769,0.5482727506232824,0.6104010561486616,-0.02009247106260493,0.649794388216417,0.75,-0.0018831433224754113,1.0,1.0,False,False
T,2019-07-29,False,98.055,-0.0018831433224754113,0.5957485086440094,0.6637110699942601,0.0157666378135475,1.4609341910230436,0.9166666666666666,0.0009688440161133016,0.0,1.0,True,True
T,2019-07-30,False,98.15,0.0009688440161133016,0.5038099382624439,0.5499049387225878,0.019487633497953755,-0.17095443405706465,0.4666666666666667,0.0024452368823228987,1.0,0.0,False,True
T,2019-07-31,False,98.39,0.0024452368823228987,0.5644190319695799,0.6136640260202764,0.014424196714658976,0.8861121842533711,0.8166666666666667,0.0005589998983634992,0.0,1.0,True,True
T,2019-08-01,False,98.445,0.0005589998983634992,0.5667883083336798,0.6344642402306674,0.00057016387463652,0.9021248453374057,0.8333333333333334,0.00279343796028253,0.0,0.0,True,True
T,2019-08-02,False,98.72,0.00279343796028253,0.3704337141413613,0.5517475609304053,-0.03876512189340604,-2.5100292194179668,0.016666666666666666,0.0034947325769854043,1.0,0.0,False,False
T,2019-08-05,False,99.065,0.0034947325769854043,0.4961294576686599,0.609744880534839,-0.020934627901578663,-0.33083740531494676,0.31666666666666665,0.0,1.0,1.0,False,False
T,2019-08-06,False,99.065,0.0,0.4459539816497995,0.5647061330487694,-0.030758895130458062,-1.2684164180363267,0.1,0.0007066067733307868,1.0,1.0,False,False
T,2019-08-07,False,99.135,0.0007066067733307868,0.4056412527114329,0.4960667049390966,-0.02467738437360555,-1.9036669322798165,0.05,-0.00010087254753621266,1.0,1.0,False,False
T,2019-08-08,False,99.125,-0.00010087254753621266,0.5454028499896213,0.591134629532564,0.025945006673929304,0.5404186430056356,0.7,0.0014627994955862533,1.0,1.0,False,True
T,2019-08-09,False,99.27,0.0014627994955862533,0.5478344569421268,0.573564352880198,0.02028588668867557,0.5814912798130537,0.7166666666666667,-0.0005540445250327153,1.0,1.0,False,True
T,2019-08-12,False,99.215,-0.0005540445250327153,0.5360498606668053,0.5789522981115472,0.03223849622647055,0.3502020252146938,0.65,0.0013102857430831172,1.0,1.0,False,True
T,2019-08-13,False,99.345,0.0013102857430831172,0.40925979347145597,0.5441624424739125,-0.0002115907802769934,-1.8975165357326818,0.06666666666666667,,1.0,1.0,False,False
T,2019-08-14,True,99.02,,0.5034709208342892,0.5104561028040371,-0.0222438521781335,-0.2204889006611354,0.4166666666666667,-0.0009594021409815578,1.0,1.0,False,False
T,2019-08-15,False,98.925,-0.0009594021409815578,0.428032127462026,0.5059345397446223,-0.02721835987927177,-1.5070310963242803,0.1,-0.0007581501137225999,1.0,1.0,False,False
T,2019-08-16,False,98.85,-0.0007581501137225999,0.44455200722633886,0.511632317156002,-0.016422337289036276,-1.206401276709446,0.11666666666666667,0.0010622154779968973,1.0,1.0,False,False
T,2019-08-19,False,98.955,0.0010622154779968973,0.504954449888076,0.5630345356356188,0.013247039922528975,-0.1627765385875696,0.45,-0.0009600323379314046,1.0,1.0,False,True
T,2019-08-20,False,98.86,-0.0009600323379314046,0.47338183083677865,0.4961564068317907,0.0016744142431028841,-0.6852530427292439,0.23333333333333334,-0.0021242160631195217,1.0,1.0,False,True
T,2019-08-21,False,98.65,-0.0021242160631195217,0.5675876544162086,0.6368548637798994,0.0307940877518805,0.9224452574068814,0.8333333333333334,0.0008616320324379423,0.0,1.0,True,True
T,2019-08-22,False,98.735,0.0008616320324379423,0.5690977428864717,0.6324945486484078,0.031172467584839835,0.9201627264209812,0.85,0.0004051248290879439,0.0,0.0,True,True
T,2019-08-23,False,98.775,0.0004051248290879439,0.5586989387348057,0.5915501108491907,0.020320488974315244,0.712647664013603,0.75,0.000607441154138133,1.0,0.0,False,True
T,2019-08-26,False,98.835,0.000607441154138133,0.49682493314395587,0.6198324088101793,0.0037997488932951518,-0.36181357168484823,0.35,0.0008094298578440462,1.0,1.0,False,True
T,2019-08-27,False,98.915,0.0008094298578440462,0.5035430486516967,0.5573285820952869,-0.020036202127153964,-0.2462202005645904,0.4166666666666667,-0.0004549360562099425,1.0,1.0,False,False
T,2019-08-28,False,98.87,-0.0004549360562099425,0.482484219308623,0.5155141721092746,-0.022838293723880642,-0.6238827578078262,0.25,0.0036917163952665533,1.0,1.0,False,False
T,2019-08-29,False,99.235,0.0036917163952665533,0.5454365891833697,0.6801941926415201,-0.00408654129382049,0.46613544874718804,0.65,-0.003023126920945196,1.0,1.0,False,False
T,2019-08-30,False,98.935,-0.003023126920945196,0.497565922960594,0.6207508595863653,0.004337552016494916,-0.35922737695305823,0.3333333333333333,-0.001617223429524417,1.0,1.0,False,True
T,2019-09-02,False,98.775,-0.001617223429524417,0.4745576534063535,0.5091116893967883,-0.004288908683871556,-0.7415459893893155,0.2,-0.0003037205770690665,1.0,1.0,False,False
T,2019-09-03,False,98.745,-0.0003037205770690665,0.4914295311830195,0.5440444103805724,-0.005298831202822318,-0.43092595149686747,0.2833333333333333,0.0014177933059902337,1.0,1.0,False,False
T,2019-09-04,False,98.885,0.0014177933059902337,0.5110751065579923,0.5642040269490687,-0.00748593570283293,-0.08655560452243816,0.5333333333333333,0.002578753097031816,1.0,1.0,False,False
T,2019-09-05,False,99.14,0.002578753097031816,0.38175985570528254,0.559550156355157,-0.019509468135898413,-2.2521350111111045,0.03333333333333333,0.0003026023804719724,1.0,1.0,False,False
T,2019-09-06,False,99.17,0.0003026023804719724,0.4488332360547159,0.6530639598437824,-0.016111851018101208,-1.0717839095201338,0.15,-0.0009075325199153772,1.0,1.0,False,False
T,2019-09-09,False,99.08,-0.0009075325199153772,0.6125411140150431,0.6731976539676995,0.01799812951607708,1.7250038790203406,0.9833333333333333,-0.0018167137666531552,0.0,1.0,True,True
T,2019-09-10,False,98.9,-0.0018167137666531552,0.5527951251469039,0.5844032764163501,0.03142212954875838,0.689691596778827,0.75,-0.0012133468149646554,1.0,0.0,False,True
T,2019-09-11,False,98.78,-0.0012133468149646554,0.53686284746331,0.5969170884805896,0.041416787260824296,0.4053004945360128,0.6333333333333333,-0.0029358169669974066,1.0,1.0,False,True
T,2019-09-12,False,98.49,-0.0029358169669974066,0.5941388155056334,0.6244917686927107,0.021493289235010194,1.3313819114154026,0.9,0.0010153315057366274,0.0,1.0,True,True
T,2019-09-16,False,98.59,0.0010153315057366274,0.5542468198149911,0.6085291303286834,-0.007524489804137435,0.6444268371979366,0.7333333333333333,-0.0017243128106299022,1.0,0.0,False,False
T,2019-09-17,False,98.42,-0.0017243128106299022,0.49689256481793254,0.5567245010067452,-0.009442114830626158,-0.3161089251900328,0.35,-0.0019305019305019266,1.0,1.0,False,False
T,2019-09-18,False,98.23,-0.0019305019305019266,0.4700647749416207,0.5358907682416232,-0.023084239573107956,-0.7406318964189474,0.2,0.0019851369235466265,1.0,1.0,False,False
T,2019-09-19,False,98.425,0.0019851369235466265,0.568569809999231,0.605390239551078,-0.013532005588617524,0.8990564803961429,0.8333333333333334,0.0011176022352044068,1.0,1.0,True,False
T,2019-09-20,False,98.535,0.0011176022352044068,0.47263035018709676,0.6295873352630939,-0.009155569407449026,-0.6867543129367247,0.23333333333333334,-0.0006089206880803832,1.0,1.0,False,False
T,2019-09-23,False,98.475,-0.0006089206880803832,0.5176525456748285,0.598948760552206,0.004408553695926809,0.07601486833697964,0.5666666666666667,-0.0009139375476008293,1.0,1.0,False,True
T,2019-09-24,False,98.385,-0.0009139375476008293,0.5700912614406607,0.6201348845453888,0.014913570867367753,0.9223785061979187,0.8666666666666667,0.0012196981247141192,0.0,1.0,True,True
T,2019-09-25,False,98.505,0.0012196981247141192,0.5386292165799029,0.6137230988487682,0.0037579724414907754,0.3997497317666277,0.6333333333333333,-0.002944012994264167,1.0,0.0,False,True
T,2019-09-26,False,98.215,-0.002944012994264167,0.5917178501754514,0.6433880567542398,0.02591516708817837,1.2444589971562878,0.8666666666666667,-0.0017308965025708556,0.0,1.0,True,True
T,2019-09-27,False,98.045,-0.0017308965025708556,0.5865183749416579,0.6097542818344158,0.01593582472684495,1.126834329271317,0.85,0.001937885664745842,0.0,0.0,True,True
T,2019-09-30,False,98.235,0.001937885664745842,0.6190735448885641,0.6630161304411558,0.014585372525756191,1.5929636358827557,0.9833333333333333,0.0026467145111213064,0.0,0.0,True,True
T,2019-10-08,False,98.495,0.0026467145111213064,0.4616337144290169,0.600970999081737,-0.012663530958865932,-0.900569341539623,0.16666666666666666,-0.0004061119853799866,1.0,0.0,False,False
T,2019-10-09,False,98.455,-0.0004061119853799866,0.530318186210713,0.5945253247299844,-0.02476839884421178,0.20425875800647678,0.55,-0.0013711848052410103,1.0,1.0,False,False
T,2019-10-10,False,98.32,-0.0013711848052410103,0.5215793589651819,0.6001894632674091,-0.02186333906308031,0.08466119498532006,0.55,-0.0024410089503661414,1.0,1.0,False,False
T,2019-10-11,False,98.08,-0.0024410089503661414,0.4907382257077706,0.5219889832968249,-0.01967249938254221,-0.39510626692021183,0.3,0.0007137030995105764,1.0,1.0,False,False
T,2019-10-14,False,98.15,0.0007137030995105764,0.4554331696485637,0.4872924018541487,-0.00519810500638489,-0.9587944510567884,0.16666666666666666,-0.00015282730514520892,1.0,1.0,False,False
T,2019-10-15,False,98.135,-0.00015282730514520892,0.49687375347236756,0.5650944450498956,-0.013303505479330919,-0.24602438805114066,0.4,-0.00040760177306775613,1.0,1.0,False,False
T,2019-10-16,False,98.095,-0.00040760177306775613,0.5009522668481259,0.546446915840927,-0.0035118656469515118,-0.20981344266056817,0.45,0.002191752892604093,1.0,1.0,False,False
T,2019-10-17,False,98.31,0.002191752892604093,0.47339932496959913,0.5138488970613455,0.001084129572321929,-0.689752035089887,0.26666666666666666,-0.0027464144034177185,1.0,1.0,False,True
T,2019-10-18,False,98.04,-0.0027464144034177185,0.5361806191409784,0.58447564349349,0.013802047048206095,0.41201942674499087,0.6166666666666667,-0.002600979192166508,1.0,1.0,False,True
T,2019-10-21,False,97.785,-0.002600979192166508,0.5177788366848487,0.6085395566284949,0.007703851871781475,0.08216377968815167,0.55,-0.00025566293398771034,1.0,1.0,False,True
T,2019-10-22,False,97.76,-0.00025566293398771034,0.5988374898012139,0.6478668107877226,0.024014995762142555,1.5206257162970442,0.9666666666666667,0.0011763502454991137,0.0,1.0,True,True
T,2019-10-23,False,97.875,0.0011763502454991137,0.5331969237669252,0.6317309220732491,0.01822520682548876,0.36590440194640905,0.6,-0.00040868454661568965,1.0,0.0,False,True
T,2019-10-24,False,97.835,-0.00040868454661568965,0.5383434219254635,0.595595989314064,0.0019743692651046697,0.43849384874494474,0.65,-0.0015331936423569337,1.0,1.0,False,True
T,2019-10-25,False,97.685,-0.0015331936423569337,0.5216987599005636,0.6296959292272005,-0.005265422144432064,0.12665169452796837,0.55,-0.002712801351282157,1.0,1.0,False,False
T,2019-10-28,False,97.42,-0.002712801351282157,0.5154562726953761,0.6134808751077763,-0.017826059807803718,0.02453191523661465,0.5,0.0,1.0,1.0,False,False
T,2019-10-29,False,97.42,0.0,0.5089892061737394,0.5407076583831869,-0.007130258441645887,-0.06710494559516247,0.48333333333333334,-0.0031820981318004815,1.0,1.0,False,False
T,2019-10-30,False,97.11,-0.0031820981318004815,0.558286841705344,0.6370591803307868,0.0027177285832936993,0.8160093982370304,0.7833333333333333,0.003861600247142327,1.0,1.0,False,True
T,2019-10-31,False,97.485,0.003861600247142327,0.5449787907937624,0.6489080637682199,0.008939063079636567,0.5817904681263948,0.7,0.00015386982612719535,1.0,1.0,False,True
T,2019-11-01,False,97.5,0.00015386982612719535,0.5080645960504523,0.5912311549789355,0.002120623133017541,-0.07738872713253858,0.4666666666666667,-0.0008717948717947843,1.0,1.0,False,True
T,2019-11-04,False,97.415,-0.0008717948717947843,0.4806259640566112,0.5133184271241462,-0.010694872988914828,-0.6561127612802559,0.25,0.0039008366268027395,1.0,1.0,False,False
T,2019-11-05,False,97.795,0.0039008366268027395,0.503034635708998,0.5963300780919393,-0.01748572387298434,-0.21914585582164114,0.4,0.0006135282989927493,1.0,1.0,False,False
T,2019-11-06,False,97.855,0.0006135282989927493,0.31742826437455035,0.448412940272797,-0.046013101317987845,-3.456654412033895,0.016666666666666666,-0.0004598640846149582,1.0,1.0,False,False
T,2019-11-07,False,97.81,-0.0004598640846149582,0.5260903001921655,0.5836413643124007,-0.012714629139863437,0.2202847880088403,0.5833333333333334,-0.0015847050403844376,1.0,1.0,False,False
T,2019-11-08,False,97.655,-0.0015847050403844376,0.4015777002871898,0.5191205065973019,-0.01350408630556752,-1.9554820141203828,0.05,0.0032256412882085694,1.0,1.0,False,False
T,2019-11-11,False,97.97,0.0032256412882085694,0.4600452733930191,0.5980467131732522,-0.00018292887193183116,-0.8880906851554757,0.15,-0.0012248647545167746,1.0,1.0,False,False
T,2019-11-12,False,97.85,-0.0012248647545167746,0.5184925904935074,0.5823729434973213,0.033608362543876766,0.1520684406256019,0.5833333333333334,0.0013285641287685834,1.0,1.0,False,True
T,2019-11-13,False,97.98,0.0013285641287685834,0.47717477993759144,0.5324584069388378,0.001908384969716942,-0.615838719705181,0.25,-0.000867523984486751,1.0,1.0,False,True
T,2019-11-14,False,97.895,-0.000867523984486751,0.6227036634565983,0.6849453501593138,0.04593814328833894,1.9291075428797202,1.0,0.0011747280249247982,0.0,1.0,True,True
T,2019-11-15,False,98.01,0.0011747280249247982,0.5055311865260945,0.5676139154574443,0.019518289922924183,-0.15776843965693887,0.45,,1.0,0.0,False,True
T,2019-11-18,True,98.06,,0.36233170458969693,0.38247344800787547,-0.02839653652191178,-2.57724776490848,0.03333333333333333,0.0010707729961247914,1.0,1.0,False,False
