contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2024-11-21,106.86,0.0017811943376768724,0.5098507459532061,0.5724546019719222,-0.004516717086909016,-0.40181756905566773,0.31666666666666665,0.0006550626988583996,1.0,1.0,False,False
T,2024-11-22,106.93,0.0006550626988583996,0.5068367514190104,0.6030632217980367,-0.005597670753184292,-0.44738347074828,0.3,0.00154306555690642,1.0,1.0,False,False
T,2024-11-25,107.095,0.00154306555690642,0.4891513101227747,0.5295404870229631,-0.007803938654063547,-0.8293678557533637,0.18333333333333332,-0.0005135627246836139,1.0,1.0,False,False
T,2024-11-26,107.04,-0.0005135627246836139,0.47024522631861554,0.5177859560622575,-0.010818870898787868,-1.2842669638012463,0.1,-0.0002802690582959233,1.0,1.0,False,False
T,2024-11-27,107.01,-0.0002802690582959233,0.503591456967854,0.5450368629715142,-0.004911010307109909,-0.5588294772977679,0.25,0.0014951873656667836,1.0,1.0,False,False
T,2024-11-28,107.17,0.0014951873656667836,0.5112847246345704,0.5422065701808119,0.002333609327619934,-0.3788125094889574,0.36666666666666664,-0.0007464775590183548,1.0,1.0,False,True
T,2024-11-29,107.09,-0.0007464775590183548,0.533036600658878,0.5927707993304709,0.012881007938816158,0.09287762821224783,0.6333333333333333,0.0038285554206740624,1.0,1.0,False,True
T,2024-12-02,107.5,0.0038285554206740624,0.4486089274398364,0.601432062712353,-0.0013827454066534296,-1.646109631633835,0.03333333333333333,-0.0018604651162791308,1.0,1.0,False,False
T,2024-12-03,107.3,-0.0018604651162791308,0.42391739486984403,0.5114282720114445,-0.0222023921390754,-2.0615599178682906,0.016666666666666666,0.002609506057781985,1.0,1.0,False,False
T,2024-12-04,107.58,0.002609506057781985,0.4783494645491424,0.5089225712280364,-0.017498972595989003,-0.9458590527480335,0.16666666666666666,-0.00013943112102621225,1.0,1.0,False,False
T,2024-12-05,107.565,-0.00013943112102621225,0.50505685394293,0.5342417024473742,-0.002621895632259008,-0.41109162236017815,0.31666666666666665,-0.00013945056477482343,1.0,1.0,False,False
T,2024-12-06,107.55,-0.00013945056477482343,0.4887244540276183,0.5933658815702807,0.016137051224864984,-0.7424231667970531,0.18333333333333332,-0.00032543003254292824,1.0,1.0,False,True
T,2024-12-09,107.515,-0.00032543003254292824,0.5287053663134927,0.5803074472171885,0.021995093236577334,0.06931108697640155,0.6,0.006510719434497547,1.0,1.0,False,True
T,2024-12-10,108.215,0.006510719434497547,0.4520709122240324,0.6421895858500154,-0.0028908592279657253,-1.4682829725814013,0.06666666666666667,-0.0008778819941782645,1.0,1.0,False,False
T,2024-12-11,108.12,-0.0008778819941782645,0.409370012618229,0.4741752616982417,-0.022802722445298795,-2.2424328864993064,0.016666666666666666,0.0014798372179058994,1.0,1.0,False,False
T,2024-12-12,108.28,0.0014798372179058994,0.4941107629777452,0.5570483978576677,-0.010856273579501002,-0.5487508908927741,0.2833333333333333,0.0019394163280384014,1.0,1.0,False,False
T,2024-12-13,108.49,0.0019394163280384014,0.518026548893418,0.5625407260207773,0.0020682215913563396,-0.06344245569197464,0.5166666666666667,0.0020739238639506663,1.0,1.0,False,True
T,2024-12-16,108.715,0.0020739238639506663,0.43284914192342927,0.47680271687963177,0.007021299567398281,-1.7186257366492916,0.05,-0.0009198362691441586,1.0,1.0,False,True
T,2024-12-17,108.615,-0.0009198362691441586,0.5229067936603831,0.5499931098463661,0.016581194102999224,0.10212888983747843,0.55,-0.0013810247203424053,1.0,1.0,False,True
T,2024-12-18,108.465,-0.0013810247203424053,0.472349392729206,0.5727224455354043,-0.0038642495730113356,-0.8958378336793036,0.18333333333333332,0.0006453694740238269,1.0,1.0,False,False
T,2024-12-19,108.535,0.0006453694740238269,0.38293376217797476,0.45498684338633283,-0.02306853226251098,-2.5583073580219433,0.016666666666666666,0.0033169023817201104,1.0,1.0,False,False
T,2024-12-20,108.895,0.0033169023817201104,0.4253372119517195,0.4507729213605254,-0.01549968914258279,-1.650722218144302,0.06666666666666667,-0.00128564213232929,1.0,1.0,False,False
T,2024-12-23,108.755,-0.00128564213232929,0.5755637639348978,0.6588829999307728,0.0058301759771543,1.22119617403788,0.9,-0.00050572387476433,0.0,1.0,True,True
T,2024-12-24,108.7,-0.00050572387476433,0.5451381548499962,0.6507782394070708,0.03382075259985034,0.735106702805142,0.8333333333333334,-0.0009199632014720294,0.0,0.0,True,True
T,2024-12-25,108.6,-0.0009199632014720294,0.5275495563795074,0.568837246853095,0.040903253130134196,0.3779779444754027,0.7,-0.0009208103130754486,1.0,0.0,False,True
T,2024-12-26,108.5,-0.0009208103130754486,0.5094556971660259,0.5427310443060088,0.012022276287322243,0.010244093018222045,0.45,0.003317972350230347,1.0,1.0,False,True
T,2024-12-27,108.86,0.003317972350230347,0.5383956273804346,0.5710387800268285,-0.011001873079289681,0.6610408651828124,0.8166666666666667,-0.002434319309204458,1.0,1.0,True,False
T,2024-12-30,108.595,-0.002434319309204458,0.5316118470598202,0.5790430318976687,-0.001620654457942472,0.4922001058944506,0.7333333333333333,0.003038813941709906,1.0,1.0,False,False
T,2024-12-31,108.925,0.003038813941709906,0.42410044285727366,0.578123195612662,-0.018474207715067314,-1.8205550525387406,0.06666666666666667,0.002341060362635039,1.0,1.0,False,False
T,2025-01-02,109.18,0.002341060362635039,0.5035983741989423,0.5607737148386461,-0.012600983045732816,-0.1140512252768342,0.35,0.002381388532698203,1.0,1.0,False,False
T,2025-01-03,109.44,0.002381388532698203,0.5465063693211283,0.5861239482566865,-0.001179198897949052,0.7875740646723013,0.8666666666666667,0.00027412280701755165,1.0,1.0,True,False
T,2025-01-06,109.47,0.00027412280701755165,0.5317230121255598,0.5982916591270352,0.012262825659533383,0.468639303429443,0.7166666666666667,-0.0008221430528911888,1.0,1.0,False,True
T,2025-01-07,109.38,-0.0008221430528911888,0.4273608467718699,0.5303821981498157,0.0034645445755810077,-1.7050209286241693,0.1,0.00041140976412501473,1.0,1.0,False,True
T,2025-01-08,109.425,0.00041140976412501473,0.5630155687832298,0.5908500838412584,-3.1113338068333715e-05,1.1409997590811547,0.9166666666666666,-0.002147589673292205,1.0,1.0,True,False
T,2025-01-09,109.19,-0.002147589673292205,0.5774649522286738,0.6088383360916956,0.009320972247276094,1.4038791810637166,0.95,-0.0002747504350215646,0.0,1.0,True,True
T,2025-01-10,109.16,-0.0002747504350215646,0.5239252013289225,0.6295226875767871,0.01345084838635292,0.3119787923713738,0.6,-0.0014657383657017409,1.0,0.0,False,True
T,2025-01-13,109.0,-0.0014657383657017409,0.44504603307249063,0.525429093064888,-0.00037199948530658444,-1.2849922834642218,0.13333333333333333,0.0012844036697248207,1.0,1.0,False,False
T,2025-01-14,109.14,0.0012844036697248207,0.5303105580837939,0.5695197457271716,-0.01978289405550549,0.46962523138872436,0.7,0.0016492578339746267,1.0,1.0,False,False
T,2025-01-15,109.32,0.0016492578339746267,0.4590326071141716,0.5965112839742892,-0.023047933347413296,-0.9727122824338029,0.2,-9.14745700694164e-05,1.0,1.0,False,False
T,2025-01-16,109.31,-9.14745700694164e-05,0.48523517207067113,0.6047818581730263,-0.00633934844748218,-0.4110142055501026,0.2833333333333333,-0.0025157808068795307,1.0,1.0,False,False
T,2025-01-17,109.035,-0.0025157808068795307,0.5691323534553052,0.6113624084469844,0.020309725475250638,1.3820388315310224,0.9166666666666666,0.0001375705048838327,0.0,1.0,True,True
T,2025-01-20,109.05,0.0001375705048838327,0.4826689987340665,0.5127644502778776,0.0014816627641678793,-0.4554158942083807,0.2833333333333333,0.0017423200366804004,1.0,0.0,False,True
T,2025-01-21,109.24,0.0017423200366804004,0.5890171093810941,0.6401631549461406,0.025740283119724032,1.8190136019226701,1.0,-0.0008238740388135657,0.0,1.0,True,True
T,2025-01-22,109.15,-0.0008238740388135657,0.5408581328781141,0.6225688659111479,0.013113067754067486,0.7802675075554862,0.8166666666666667,-0.00041227668346310864,0.0,0.0,True,True
T,2025-01-23,109.105,-0.00041227668346310864,0.4912060217148368,0.5195811340647741,-0.00976635293368892,-0.28274771148660593,0.35,9.165482791795299e-05,1.0,0.0,False,False
T,2025-01-24,109.115,9.165482791795299e-05,0.49132753534891827,0.5266820987649213,-0.008049401443655374,-0.25935811051321006,0.36666666666666664,0.002062044631810478,1.0,1.0,False,False
T,2025-01-27,109.34,0.002062044631810478,0.4675402521718363,0.5174360747649519,-0.029248431194771142,-0.7483424166538397,0.23333333333333334,0.0008688494603987795,1.0,1.0,False,False
T,2025-02-05,109.435,0.0008688494603987795,0.5004350426817762,0.5529146758550028,-0.010451194993567637,-0.03397160600933774,0.4166666666666667,0.0009137844382509641,1.0,1.0,False,False
T,2025-02-06,109.535,0.0009137844382509641,0.47331137995401434,0.5650629960827683,-0.0026681776188786977,-0.6087122785966134,0.2833333333333333,-0.001186835258136676,1.0,1.0,False,False
T,2025-02-07,109.405,-0.001186835258136676,0.5956234960293816,0.6208872159462526,0.021436304914310467,1.950613102327433,1.0,-0.0016452630135734836,0.0,1.0,True,True
T,2025-02-10,109.225,-0.0016452630135734836,0.5614901818201755,0.658721237355857,0.02830883126442838,1.2050185797350734,0.8666666666666667,0.0007324330510416477,0.0,0.0,True,True
T,2025-02-11,109.305,0.0007324330510416477,0.44952543619040375,0.5288875280434254,-0.0013640411116583706,-1.0805320342931535,0.16666666666666666,-0.0014637939709987169,1.0,0.0,False,False
T,2025-02-12,109.145,-0.0014637939709987169,0.5191510024721374,0.5585253645831634,-0.005441881480273169,0.409106724198476,0.6333333333333333,-0.00027486371340879057,1.0,1.0,False,False
T,2025-02-13,109.115,-0.00027486371340879057,0.5187095202355979,0.5474476064553937,-0.019616713093560546,0.39713127942139587,0.6166666666666667,-0.00233698391605186,1.0,1.0,False,False
T,2025-02-14,108.86,-0.00233698391605186,0.5419112918459238,0.5716795086444222,0.0030026304096690713,0.8652164415114689,0.85,-0.0015157082491273899,0.0,1.0,True,True
T,2025-02-17,108.695,-0.0015157082491273899,0.6355706920192163,0.6630019393391884,0.039485080103141154,2.6546507978906355,1.0,-0.0009200055200330182,0.0,0.0,True,True
T,2025-02-18,108.595,-0.0009200055200330182,0.5892738246755148,0.6347552802364129,0.025710681619037324,1.657335392995387,0.9666666666666667,0.0008287674386482369,0.0,0.0,True,True
T,2025-02-19,108.685,0.0008287674386482369,0.5009697551088423,0.5716283706971524,0.001188300257607988,-0.08279911193609042,0.43333333333333335,-0.002438238947416904,1.0,0.0,False,True
T,2025-02-20,108.42,-0.002438238947416904,0.530593845218495,0.5767667622092258,-0.015723583016523168,0.5023498457504662,0.7166666666666667,-0.0023980815347722784,1.0,1.0,False,False
T,2025-02-21,108.16,-0.0023980815347722784,0.6129575792021317,0.6539358498436308,-0.01039062050911892,2.0266141271111384,0.9833333333333333,-0.0026812130177513716,1.0,1.0,True,False
T,2025-02-24,107.87,-0.0026812130177513716,0.6081658862455066,0.6882350809584779,0.014977194723327291,1.8469811300088652,0.9666666666666667,0.0018077315286919582,0.0,1.0,True,True
T,2025-02-25,108.065,0.0018077315286919582,0.5439716388784342,0.6113136608756321,0.016357580856619546,0.6431921679606152,0.7833333333333333,0.001064174339517887,1.0,0.0,False,True
T,2025-02-26,108.18,0.001064174339517887,0.4863634471541241,0.532694581896433,-0.01574467364524391,-0.4199247830426356,0.3333333333333333,-0.0010630430763542975,1.0,1.0,False,False
T,2025-02-27,108.065,-0.0010630430763542975,0.48093661231609036,0.5539697317150887,-0.038584437286346515,-0.524513465900227,0.2833333333333333,0.0017582010826817651,1.0,1.0,False,False
T,2025-02-28,108.255,0.0017582010826817651,0.536945376114543,0.5643047646570345,-0.02054760468242712,0.5005374589983371,0.7166666666666667,0.0018474897233384802,1.0,1.0,False,False
T,2025-03-03,108.455,0.0018474897233384802,0.4720371025433332,0.5019996617714083,-0.009328714370978325,-0.6831895502214411,0.23333333333333334,-0.0005071227698123515,1.0,1.0,False,False
T,2025-03-04,108.4,-0.0005071227698123515,0.5467301804349924,0.574247253137536,0.01118339567889795,0.6846685095447832,0.8166666666666667,0.001014760147601379,0.0,1.0,True,True
T,2025-03-05,108.51,0.001014760147601379,0.4904931359933246,0.5370683649806609,0.0028897851674917984,-0.36344232420759687,0.36666666666666664,-0.0024421712284582453,1.0,0.0,False,True
T,2025-03-06,108.245,-0.0024421712284582453,0.4693655675374392,0.5290206769763146,-0.011670358370421612,-0.7822042283875114,0.2,-0.005635364220056394,1.0,1.0,False,False
T,2025-03-07,107.635,-0.005635364220056394,0.446255074195897,0.494510775827057,-0.012892866959242567,-1.1965706785258892,0.13333333333333333,0.0005109862033725321,1.0,1.0,False,False
T,2025-03-10,107.69,0.0005109862033725321,0.4980738121101439,0.5736632393164409,-0.014155079844712471,-0.22667755426793337,0.43333333333333335,-0.004225090537654408,1.0,1.0,False,False
T,2025-03-11,107.235,-0.004225090537654408,0.5987770553090396,0.6262441911773159,0.024527608320413462,1.585626656696034,0.95,0.004103137968014092,0.0,1.0,True,True
T,2025-03-12,107.675,0.004103137968014092,0.53999095916973,0.6391232185915872,0.02937727643777241,0.5066685511704544,0.7,-0.000510796377989231,1.0,0.0,False,True
T,2025-03-13,107.62,-0.000510796377989231,0.5467846136471423,0.6226591294500075,0.024297622596207658,0.6063111195669287,0.8,-0.00037167812674232525,0.0,1.0,True,True
T,2025-03-14,107.58,-0.00037167812674232525,0.5234430870235922,0.5495541363175892,-0.00012538918350006866,0.1467725834675744,0.5333333333333333,-0.004694181074549109,1.0,0.0,False,False
T,2025-03-17,107.075,-0.004694181074549109,0.5049862262755599,0.5766213585567668,-0.02041295302130971,-0.20762354433819954,0.43333333333333335,0.0015409759514357635,1.0,1.0,False,False
T,2025-03-18,107.24,0.0015409759514357635,0.46687047018772987,0.5093715360459885,-0.018803936533558253,-0.9099347236965318,0.16666666666666666,-0.0001864975755314635,1.0,1.0,False,False
T,2025-03-19,107.22,-0.0001864975755314635,0.4474542592434706,0.530511991311765,-0.025523332564320565,-1.28982215987529,0.11666666666666667,0.0028912516321581982,1.0,1.0,False,False
T,2025-03-20,107.53,0.0028912516321581982,0.48391693187202783,0.578069489862037,-0.013658427733521805,-0.5825763611899357,0.3,-0.001069468985399391,1.0,1.0,False,False
T,2025-03-21,107.415,-0.001069468985399391,0.441480511887104,0.5213915063951745,-0.010996496709261377,-1.3628156143990569,0.08333333333333333,0.0016757436112273538,1.0,1.0,False,False
T,2025-03-24,107.595,0.0016757436112273538,0.5422871886149653,0.5767836096814364,0.014485968949810423,0.5044580234222386,0.7166666666666667,0.0007435289743946694,1.0,1.0,False,True
T,2025-03-25,107.675,0.0007435289743946694,0.5108303599093184,0.5650983148043207,0.018512245807463294,-0.15018801908296964,0.4666666666666667,0.0029719061992106166,1.0,1.0,False,True
T,2025-03-26,107.995,0.0029719061992106166,0.46909156175840877,0.5951678550237494,0.003969910779497621,-0.9674020603751828,0.18333333333333332,-0.0009722672345942041,1.0,1.0,False,True
T,2025-03-27,107.89,-0.0009722672345942041,0.6238470097749853,0.6501115984778583,0.029153736891920606,2.091044730986427,0.9833333333333333,-0.00013903049402164136,0.0,1.0,True,True
T,2025-03-28,107.875,-0.00013903049402164136,0.5391082395506094,0.5949501584025764,0.010665875173695516,0.4167356428237952,0.6666666666666666,-4.634994206254017e-05,1.0,0.0,False,True
T,2025-03-31,107.87,-4.634994206254017e-05,0.5446682178396788,0.5773963590196931,0.013769239365292146,0.5135818886383362,0.75,-0.0010197459905442186,1.0,1.0,False,True
T,2025-04-01,107.76,-0.0010197459905442186,0.5184338998464406,0.5509276939674413,0.0019505884240757164,0.004760622699232545,0.48333333333333334,0.0026911655530807987,1.0,1.0,False,True
T,2025-04-02,108.05,0.0026911655530807987,0.4909666046670056,0.5261493474808429,-0.02864351499201282,-0.5212973694556295,0.35,0.0048588616381306515,1.0,1.0,False,False
T,2025-04-03,108.575,0.0048588616381306515,0.446007421269058,0.5527688331260524,-0.023990324973577594,-1.4282919690346045,0.06666666666666667,0.005572185125489293,1.0,1.0,False,False
T,2025-04-07,109.18,0.005572185125489293,0.4908085993695819,0.5116346244891384,-0.01801457155175764,-0.5327992006708367,0.35,-0.002564572265982834,1.0,1.0,False,False
T,2025-04-08,108.9,-0.002564572265982834,0.44411558748608426,0.5370391904316096,-0.014879463001813642,-1.4047514727235966,0.05,0.0013314967860422744,1.0,1.0,False,False
T,2025-04-09,109.045,0.0013314967860422744,0.5259397472349606,0.5589372157754997,0.006805445135293631,0.1971132074975232,0.6,-9.170525929669271e-05,1.0,1.0,False,True
T,2025-04-10,109.035,-9.170525929669271e-05,0.5197634425937376,0.5700245488096941,0.0182643190514738,0.04740446187517418,0.55,-0.0007795661943411636,1.0,1.0,False,True
T,2025-04-11,108.95,-0.0007795661943411636,0.4996320737964027,0.5488449253985637,0.009329480396129497,-0.3378890784423824,0.43333333333333335,0.0008260670032125272,1.0,1.0,False,True
T,2025-04-14,109.04,0.0008260670032125272,0.46960216103056107,0.5143502824158889,0.0024665473650395675,-0.9141302549899262,0.21666666666666667,-0.0007336757153338924,1.0,1.0,False,True
T,2025-04-15,108.96,-0.0007336757153338924,0.4702942717409029,0.5694889320753241,-0.016145223255129203,-0.8762943552121784,0.23333333333333334,0.0016060939794420026,1.0,1.0,False,False
T,2025-04-16,109.135,0.0016060939794420026,0.5921613916204044,0.6437118207579162,0.01154580959978337,1.531188754966114,0.9,-0.001328629678838178,0.0,1.0,True,True
T,2025-04-17,108.99,-0.001328629678838178,0.4924260871096884,0.536875297575387,0.010814725721641471,-0.4635317681028525,0.43333333333333335,0.00032113037893388707,1.0,0.0,False,True
T,2025-04-18,109.025,0.00032113037893388707,0.5681681076977064,0.6009258982727347,0.02192637087030762,1.0251859494428568,0.8333333333333334,-0.0022471910112360494,0.0,1.0,True,True
