contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2025-09-30,107.845,0.0017183726546534661,0.5310000595313605,0.5682474133068437,0.012331497282594384,0.3091302357841158,0.6,0.0018545134220409043,1.0,1.0,False,True
T,2025-10-09,108.045,0.0018545134220409043,0.5428015313075459,0.6026834069083562,-0.007917861143687444,0.5419530095039854,0.7166666666666667,-0.000601601184691547,1.0,1.0,False,False
T,2025-10-10,107.98,-0.000601601184691547,0.5056124196486081,0.5303377703998302,-0.015139917817197335,-0.1420765217032802,0.4,0.0007871828116317037,1.0,1.0,False,False
T,2025-10-13,108.065,0.0007871828116317037,0.5822963954986873,0.6088223819431887,0.005960562666223001,1.2488232534142745,0.8833333333333333,0.0009716374404293848,0.0,1.0,True,True
T,2025-10-14,108.17,0.0009716374404293848,0.5264849259527169,0.5899327689350512,0.003046459703385407,0.23541992334925343,0.5666666666666667,-0.0003697882962004906,1.0,0.0,False,True
T,2025-10-15,108.13,-0.0003697882962004906,0.45545460882189603,0.5275216223264109,-0.015382133866719105,-1.0655742894242652,0.15,0.00032368445389807654,1.0,1.0,False,False
T,2025-10-16,108.165,0.00032368445389807654,0.475306929013443,0.5715278595390146,-0.018745276794712152,-0.7093809140592434,0.23333333333333334,0.0012018675172189575,1.0,1.0,False,False
T,2025-10-17,108.295,0.0012018675172189575,0.568101326250039,0.5948206429150207,-0.007956813543657053,0.9752363294742973,0.85,-0.00170829678193829,1.0,1.0,True,False
T,2025-10-20,108.11,-0.00170829678193829,0.47281906665916407,0.5824821270251637,0.0005314998841037255,-0.7334071214511594,0.23333333333333334,0.00032374433447412976,1.0,1.0,False,True
T,2025-10-21,108.145,0.00032374433447412976,0.4862220250711086,0.5477498181431237,0.005904697014414623,-0.4753969701984987,0.3333333333333333,0.0,1.0,1.0,False,True
T,2025-10-22,108.145,0.0,0.6014800865823001,0.64208505330142,0.01704670139587839,1.5710783781196518,0.95,-0.0010171528965740029,0.0,1.0,True,True
T,2025-10-23,108.035,-0.0010171528965740029,0.6145602621523744,0.6535889506568223,0.022157889172780686,1.7291765295844925,1.0,-0.0002776877863654992,0.0,0.0,True,True
T,2025-10-24,108.005,-0.0002776877863654992,0.5087199911749837,0.550464985639122,0.020014008611290497,-0.1919148519068211,0.43333333333333335,0.0015740012036480344,1.0,0.0,False,True
T,2025-10-27,108.175,0.0015740012036480344,0.5372278961689998,0.607277283460538,0.0009251646788465906,0.34758409747513463,0.65,0.002218627224404912,1.0,1.0,False,True
T,2025-10-28,108.415,0.002218627224404912,0.4880774167558073,0.5607466750103614,-0.030413770563636023,-0.553637600732178,0.31666666666666665,0.0014296914633582514,1.0,1.0,False,False
T,2025-10-29,108.57,0.0014296914633582514,0.5033459435803135,0.603492300286664,-0.024307121156329815,-0.2971430530638388,0.36666666666666664,0.0005526388505112667,1.0,1.0,False,False
T,2025-10-30,108.63,0.0005526388505112667,0.49494498231310374,0.582077654390421,-0.006143197031244618,-0.4475227320921157,0.35,0.0004602780079168145,1.0,1.0,False,False
T,2025-10-31,108.68,0.0004602780079168145,0.5321504587632685,0.5707215719349902,-0.00032873092541661487,0.24467768416762573,0.6,0.0,1.0,1.0,False,False
T,2025-11-03,108.68,0.0,0.5976302215489406,0.6171567477333082,0.02479101247692217,1.450747612120716,0.9,-0.0001840264998160812,0.0,1.0,True,True
T,2025-11-04,108.66,-0.0001840264998160812,0.5239542131694642,0.5930633387089466,0.014390177841413837,0.035170301829044376,0.5,-0.00036812074360381697,1.0,0.0,False,True
T,2025-11-05,108.62,-0.00036812074360381697,0.5556630951027962,0.657624231985268,0.011323997998558067,0.6191758138555034,0.75,-0.0007825446510771883,1.0,1.0,False,True
T,2025-11-06,108.535,-0.0007825446510771883,0.5941068086914635,0.6375735162083421,0.008194557341024556,1.3126583682879243,0.8833333333333333,-0.0008292255954300831,0.0,1.0,True,True
T,2025-11-07,108.445,-0.0008292255954300831,0.530978980731809,0.6229374017333229,-0.006314988611226391,0.13722352201061602,0.5333333333333333,0.0003688505694130484,1.0,0.0,False,False
T,2025-11-10,108.485,0.0003688505694130484,0.5698196939464178,0.613098609562794,0.006704684718292009,0.8654777926808284,0.8166666666666667,-9.217864220867344e-05,0.0,1.0,True,True
T,2025-11-11,108.475,-9.217864220867344e-05,0.5661737753532555,0.6341580820762349,-0.0003265754244127006,0.7889533199340074,0.7666666666666667,0.00041484212952291877,1.0,0.0,False,False
T,2025-11-12,108.52,0.00041484212952291877,0.5523446761500043,0.5768009759805502,-0.004832947046147196,0.5160169816497013,0.6833333333333333,-0.0010136380390711741,1.0,1.0,False,False
T,2025-11-13,108.41,-0.0010136380390711741,0.4969790155641135,0.5659636242377523,-0.008547494813180467,-0.5136851441227631,0.31666666666666665,4.612120653080254e-05,1.0,1.0,False,False
T,2025-11-14,108.415,4.612120653080254e-05,0.47221068316950177,0.539159201363312,-0.02644127813429742,-0.9582127343145357,0.15,0.0006456671124843716,1.0,1.0,False,False
T,2025-11-17,108.485,0.0006456671124843716,0.5783539592640037,0.6134654413686665,-0.005577362515900619,1.0204450338542417,0.8166666666666667,0.00013826796331284363,1.0,1.0,True,False
T,2025-11-18,108.5,0.00013826796331284363,0.5506680124552593,0.579060159871796,0.007802161631040028,0.4791420944119994,0.6666666666666666,-0.0006912442396314056,1.0,1.0,False,True
T,2025-11-19,108.425,-0.0006912442396314056,0.48306316448150843,0.5503241763291793,0.005062562712054741,-0.9110803747668763,0.21666666666666667,0.0005533779109982984,1.0,1.0,False,True
T,2025-11-20,108.485,0.0005533779109982984,0.5206200763840626,0.5580041538660948,0.00015279916466264253,-0.1343730664936477,0.45,-0.0005069825321472043,1.0,1.0,False,True
T,2025-11-21,108.43,-0.0005069825321472043,0.5093192457388117,0.5447826323796285,-0.016811736312158064,-0.34120045390577214,0.43333333333333335,0.0006916904915612587,1.0,1.0,False,False
T,2025-11-24,108.505,0.0006916904915612587,0.545509741205793,0.5890005515110343,0.001593953875837062,0.3964483535434718,0.65,-0.002626607068798692,1.0,1.0,False,True
T,2025-11-25,108.22,-0.002626607068798692,0.42086786568917817,0.5841337898989207,-0.009950093276293015,-2.1827754706679277,0.03333333333333333,-0.003418961374976992,1.0,1.0,False,False
T,2025-11-26,107.85,-0.003418961374976992,0.4163646269178291,0.5390592665078725,-0.029696227898210054,-2.1454956628957866,0.03333333333333333,0.0004172461752434131,1.0,1.0,False,False
T,2025-11-27,107.895,0.0004172461752434131,0.5650329547684909,0.6050979431540063,-0.0017717696228605473,0.789738129006517,0.7666666666666667,0.0004170721534826338,1.0,1.0,False,False
T,2025-11-28,107.94,0.0004170721534826338,0.4543469664106271,0.5412202132983596,-0.0038160460511019014,-1.359745618759899,0.06666666666666667,0.0009264406151565652,1.0,1.0,False,False
T,2025-12-01,108.04,0.0009264406151565652,0.5770398939016433,0.6294437848573491,0.035032639591772836,1.0208984652237905,0.8166666666666667,-0.0005553498704183868,0.0,1.0,True,True
T,2025-12-02,107.98,-0.0005553498704183868,0.45785854999448605,0.5577861100934073,0.009499478528646632,-1.2466978125204407,0.1,0.0005556584552695032,1.0,0.0,False,True
T,2025-12-03,108.04,0.0005556584552695032,0.5625498546761161,0.604569920643357,-0.00014546166008907457,0.7343375224967454,0.7333333333333333,-0.003424657534246589,1.0,1.0,False,False
T,2025-12-04,107.67,-0.003424657534246589,0.5653136207638133,0.6572451045888337,0.020744326948084514,0.7684012378526968,0.75,0.0018575276307235544,1.0,1.0,False,True
T,2025-12-05,107.87,0.0018575276307235544,0.45843344767915556,0.5287217414583195,-0.012975782167564832,-1.2447474156799854,0.11666666666666667,0.0003708167238340998,1.0,1.0,False,False
T,2025-12-08,107.91,0.0003708167238340998,0.4812770254782768,0.5202481258935208,-0.005727945602937906,-0.8073437921623164,0.26666666666666666,0.0006486887220833459,1.0,1.0,False,False
T,2025-12-09,107.98,0.0006486887220833459,0.4728444292988409,0.5265296663569258,-0.026344744604008687,-0.9364252318888688,0.21666666666666667,0.000463048712724623,1.0,1.0,False,False
T,2025-12-10,108.03,0.000463048712724623,0.4710263636190018,0.5931514319455585,-0.017416353266993766,-0.9470144049622587,0.18333333333333332,0.000647968156993306,1.0,1.0,False,False
T,2025-12-11,108.1,0.000647968156993306,0.6359653074866233,0.7042073929860606,0.034481305775566046,2.0724652737013254,1.0,-0.0010638297872339608,0.0,1.0,True,True
T,2025-12-12,107.985,-0.0010638297872339608,0.6287856302825027,0.6597779674313884,0.04581380877962342,1.9211559016428816,0.9833333333333333,-0.0010649627263045192,0.0,0.0,True,True
T,2025-12-15,107.87,-0.0010649627263045192,0.5970918626258979,0.6633108407869376,0.04062541333176148,1.3003436058641897,0.9,0.00032446463335489284,0.0,0.0,True,True
T,2025-12-16,107.905,0.00032446463335489284,0.48396205113424373,0.5466544874080191,-0.0013002069830241546,-0.7407218136240499,0.3,0.000926741114869456,1.0,0.0,False,False
T,2025-12-17,108.005,0.000926741114869456,0.5001209259510735,0.5618741226373,-0.041651234221935854,-0.4487358756400711,0.38333333333333336,4.629415304857609e-05,1.0,1.0,False,False
T,2025-12-18,108.01,4.629415304857609e-05,0.5676493788741578,0.6274797497340583,-0.021924343949151416,0.7429460454417197,0.75,0.0012961762799741372,1.0,1.0,False,False
T,2025-12-19,108.15,0.0012961762799741372,0.4955468210087937,0.532077597425103,-0.011940275549429424,-0.5695014618148617,0.3333333333333333,-0.0015718908922792707,1.0,1.0,False,False
T,2025-12-22,107.98,-0.0015718908922792707,0.5823342339347236,0.6377144286090307,0.019217026065867997,1.0238190292586964,0.85,0.0022226338210780128,0.0,1.0,True,True
T,2025-12-23,108.22,0.0022226338210780128,0.529032620933226,0.5532870597108727,0.007250824502487085,0.06364793436905898,0.5,9.240436148583164e-05,1.0,0.0,False,True
T,2025-12-24,108.23,9.240436148583164e-05,0.4871064167776756,0.5405234993258676,-0.012760012426853212,-0.774008466180858,0.2833333333333333,-0.0003233853829808231,1.0,1.0,False,False
T,2025-12-25,108.195,-0.0003233853829808231,0.5348448385302241,0.5979866321397272,-0.00166317821141872,0.12838249411979905,0.55,0.0009704699847497,1.0,1.0,False,False
T,2025-12-26,108.3,0.0009704699847497,0.5682049274720593,0.6099679760797663,-0.002244639532833048,0.7777369044756683,0.7833333333333333,-0.0030470914127423976,1.0,1.0,False,False
T,2025-12-29,107.97,-0.0030470914127423976,0.520741932149608,0.6648011299727062,0.006451713312714763,-0.13306678523534857,0.45,-0.00027785495971099916,1.0,1.0,False,True
T,2025-12-30,107.94,-0.00027785495971099916,0.36340179102656234,0.5291453552680819,-0.026151215788284266,-2.9414567804272895,0.016666666666666666,-0.00106540670743005,1.0,1.0,False,False
T,2025-12-31,107.825,-0.00106540670743005,0.6184965414704852,0.6515381667864072,-0.003749973056497491,1.6489489455768995,0.9666666666666667,0.0002782286111755461,1.0,1.0,True,False
T,2026-01-05,107.855,0.0002782286111755461,0.546950279630098,0.6328007590971229,0.005524531363695462,0.3722683880871069,0.6166666666666667,-0.0014371146446617855,1.0,1.0,False,True
T,2026-01-06,107.7,-0.0014371146446617855,0.49909465125523184,0.5360716617944566,0.014025392681478344,-0.4780533887527557,0.36666666666666664,-0.0008356545961003548,1.0,1.0,False,True
T,2026-01-07,107.61,-0.0008356545961003548,0.49890312173527573,0.5236744142313654,0.015160077120217347,-0.459892262073727,0.36666666666666664,0.0016727069974911135,1.0,1.0,False,True
T,2026-01-08,107.79,0.0016727069974911135,0.49909071306894237,0.5174554774159027,-0.028685881469790786,-0.4475748482198452,0.38333333333333336,0.0005102514147878878,1.0,1.0,False,False
T,2026-01-12,107.845,0.0005102514147878878,0.5461499191343673,0.6067207291446918,-0.00016046591777509333,0.37194523343450125,0.6166666666666667,9.272567110207852e-05,1.0,1.0,False,False
T,2026-01-13,107.855,9.272567110207852e-05,0.5010675668751213,0.5822626979276353,0.005119262863887053,-0.45477862486586257,0.4,0.0016689073292845968,1.0,1.0,False,True
T,2026-01-15,108.035,0.0016689073292845968,0.47297701509286477,0.511306063018619,-0.004987535947864297,-0.9350723117735411,0.18333333333333332,0.0002776877863654992,1.0,1.0,False,False
T,2026-01-16,108.065,0.0002776877863654992,0.5173360683598931,0.5564065950792548,-0.0036682193459601055,-0.1438888372051425,0.4666666666666667,-0.00032387914680975793,1.0,1.0,False,False
T,2026-01-19,108.03,-0.00032387914680975793,0.4920969403110396,0.5475118415296636,-0.009183745616188354,-0.6082853925405206,0.26666666666666666,0.0013885031935574332,1.0,1.0,False,False
T,2026-01-20,108.18,0.0013885031935574332,0.5239460488513841,0.6028690575195758,0.006487688917070034,-0.0010910986648984711,0.5166666666666667,0.00018487705675718225,1.0,1.0,False,True
T,2026-01-21,108.2,0.00018487705675718225,0.603483217844337,0.6341253412320687,0.026762238599443544,1.4930360599395323,0.95,-0.00046210720887240875,0.0,1.0,True,True
T,2026-01-22,108.15,-0.00046210720887240875,0.5459191378255694,0.5943067324177409,0.016855241646465006,0.4022753280833327,0.6333333333333333,0.0004160887656032841,1.0,0.0,False,True
T,2026-01-23,108.195,0.0004160887656032841,0.5327942968102933,0.5715911386741284,0.01033678019726928,0.15789325818761035,0.5833333333333334,-0.0001386385692498937,1.0,1.0,False,True
T,2026-01-26,108.18,-0.0001386385692498937,0.5482607415519156,0.5869586648632109,-0.0022059535632980576,0.42988044747312965,0.6666666666666666,4.621926418924005e-05,1.0,1.0,False,False
T,2026-01-27,108.185,4.621926418924005e-05,0.5670994340771781,0.596434944792902,-0.007042596380797161,0.7609989330635085,0.7833333333333333,0.00023108564033824663,1.0,1.0,False,False
T,2026-01-28,108.21,0.00023108564033824663,0.4931958087800773,0.5794924105816441,-0.0071141520824099524,-0.6211751092701816,0.26666666666666666,0.00036965160336399627,1.0,1.0,False,False
T,2026-01-29,108.25,0.00036965160336399627,0.5326285463843856,0.6148688997041392,-0.005539643362365376,0.11631479525022044,0.5333333333333333,0.0005080831408776909,1.0,1.0,False,False
T,2026-01-30,108.305,0.0005080831408776909,0.5498989364108018,0.5902678000087256,-0.0031194497975020165,0.4605234344198892,0.6666666666666666,-0.0005078251234938991,1.0,1.0,False,False
T,2026-02-02,108.25,-0.0005078251234938991,0.6037557184116151,0.6305190003786475,0.013001569629959853,1.4307302163118798,0.95,9.237875288681252e-05,0.0,1.0,True,True
T,2026-02-03,108.26,9.237875288681252e-05,0.5819370823559242,0.6198095719145941,0.024860971917892338,1.009689784837884,0.8666666666666667,-0.00018474043968230713,0.0,0.0,True,True
T,2026-02-04,108.24,-0.00018474043968230713,0.4718073621116788,0.525661629175434,-0.008960422260029122,-0.9955394073264996,0.13333333333333333,0.0007390983000739038,1.0,0.0,False,False
T,2026-02-05,108.32,0.0007390983000739038,0.48788714850783826,0.5440530237632927,-0.025597193210586337,-0.6805085649702453,0.26666666666666666,0.0009231905465287849,1.0,1.0,False,False
T,2026-02-06,108.42,0.0009231905465287849,0.5730010157101512,0.6039316853469651,-0.015555933925101389,0.8942720583306207,0.8333333333333334,0.0006456373362848655,1.0,1.0,True,False
T,2026-02-09,108.49,0.0006456373362848655,0.5706232134715215,0.6084942045600319,0.007856591582966681,0.8479382967198096,0.8166666666666667,-4.608719697662966e-05,0.0,1.0,True,True
T,2026-02-10,108.485,-4.608719697662966e-05,0.5303654557718189,0.620644209409555,0.019985225228396346,0.11074918352070626,0.5333333333333333,0.0005069825321473154,1.0,0.0,False,True
T,2026-02-11,108.54,0.0005069825321473154,0.5139824331907444,0.5468544124376393,0.000955500942748011,-0.1983776782708017,0.43333333333333335,0.00041459369817564706,1.0,1.0,False,True
T,2026-02-12,108.585,0.00041459369817564706,0.49407607162585526,0.5700166796917366,-0.02144906684493688,-0.5776969894732605,0.3,-0.0007367500115117442,1.0,1.0,False,False
T,2026-02-13,108.505,-0.0007367500115117442,0.6022498587728529,0.6414943274522845,0.002696390645669916,1.4204278648215218,0.9166666666666666,-4.6080825768402e-05,0.0,1.0,True,True
T,2026-02-24,108.5,-4.6080825768402e-05,0.5408357172601306,0.668451034649794,0.010920794855873172,0.2881738105740702,0.6,-0.00018433179723498228,1.0,0.0,False,True
T,2026-02-25,108.48,-0.00018433179723498228,0.4279333914448446,0.48378075128165293,-0.012533843785752435,-1.7465964559985705,0.06666666666666667,-0.001014011799410075,1.0,1.0,False,False
T,2026-02-26,108.37,-0.001014011799410075,0.4734042130214063,0.6065348105495001,-0.021566018453690623,-0.9022758961578528,0.2,0.00023069115068730106,1.0,1.0,False,False
T,2026-02-27,108.395,0.00023069115068730106,0.5375144805945077,0.5973778602259008,-0.019690226059541467,0.24251030383564579,0.5833333333333334,0.001245444900595194,1.0,1.0,False,False
T,2026-03-02,108.53,0.001245444900595194,0.571360545747401,0.6298931723498489,0.017063074612420397,0.8395638695574704,0.8166666666666667,-0.0002764212660094634,0.0,1.0,True,True
T,2026-03-03,108.5,-0.0002764212660094634,0.493825451954164,0.5510907023816358,0.022974045374463355,-0.5862404357697998,0.3,0.0005069124423964233,1.0,0.0,False,True
T,2026-03-04,108.555,0.0005069124423964233,0.5283354945794706,0.5751880183913135,0.0066173534475784945,0.015053040273573775,0.48333333333333334,-9.211920224772019e-05,1.0,1.0,False,True
T,2026-03-05,108.545,-9.211920224772019e-05,0.5497120846287261,0.6022141145581194,-0.001862984309949356,0.4290281701940824,0.6833333333333333,-9.212768897692847e-05,1.0,1.0,False,False
T,2026-03-06,108.535,-9.212768897692847e-05,0.5276973212853893,0.5717616887332637,-0.0031439816249461405,-0.015891624770881862,0.4666666666666667,-0.002026995899940154,1.0,1.0,False,False
T,2026-03-09,108.315,-0.002026995899940154,0.569856071826269,0.696873803697167,0.01514230664501286,0.8087316357292718,0.8,-9.232331625341761e-05,0.0,1.0,True,True
