contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2025-02-20,1.0,1.0,-0.002438238947416904,-0.002438238947416904,1.062113628364506,1.0842542127106343,-0.0076786108619029125,-0.01017939471401852
T,2025-02-21,1.0,0.0,-0.0023980815347722784,-0.0023980815347722784,1.059566593284495,1.0816540827041339,-0.010058278461754555,-0.012553065230291871
T,2025-02-24,1.0,0.0,-0.0026812130177513716,-0.0026812130177513716,1.0567256695414062,1.0787539376968835,-0.012712523092358152,-0.015200620806135157
T,2025-02-25,0.0,1.0,0.0,0.0018077315286919582,1.0567256695414062,1.0807040352017587,-0.012712523092358152,-0.013420367918930198
T,2025-02-26,1.0,1.0,0.001064174339517887,0.001064174339517887,1.057850209882842,1.0818540927046338,-0.011661877093705808,-0.012370475190578656
T,2025-02-27,1.0,0.0,-0.0010630430763542975,-0.0010630430763542975,1.056725669541406,1.0807040352017587,-0.012712523092358374,-0.013420367918930198
T,2025-02-28,1.0,0.0,0.0017582010826817651,0.0017582010826817651,1.0585836057576914,1.082604130206509,-0.010976673181541163,-0.011685762541653544
T,2025-03-03,1.0,0.0,0.0018474897233384802,0.0018474897233384802,1.0605393280906232,1.0846042302115093,-0.00914946274910211,-0.00985986214452017
T,2025-03-04,1.0,0.0,-0.0005071227698123515,-0.0005071227698123515,1.060001504449067,1.0840542027101343,-0.00965194561802285,-0.010361984753731734
T,2025-03-05,0.0,1.0,0.0,0.001014760147601379,1.060001504449067,1.0851542577128843,-0.00965194561802285,-0.009357739535308496
T,2025-03-06,1.0,1.0,-0.0024421712284582453,-0.0024421712284582453,1.0574127992727789,1.082504125206259,-0.012070545142594202,-0.011777057561510151
T,2025-03-07,1.0,0.0,-0.005635364220056394,-0.005635364220056394,1.0514538930179274,1.0764038201910082,-0.017637887444437506,-0.01734605377276688
T,2025-03-10,1.0,0.0,0.0005109862033725321,0.0005109862033725321,1.051991171450742,1.0769538476923832,-0.017135913958205573,-0.016843931163555315
T,2025-03-11,1.0,0.0,-0.004225090537654408,-0.004225090537654408,1.0475464135065495,1.0724036201810077,-0.021288603707941056,-0.020997854567033625
T,2025-03-12,0.0,1.0,0.0,0.004103137968014092,1.0475464135065495,1.0768038401920081,-0.021288603707941056,-0.016980873693340337
T,2025-03-13,1.0,1.0,-0.000510796377989231,-0.000510796377989231,1.0470113305927549,1.0762538126906331,-0.021788525944263726,-0.0174829963025519
T,2025-03-14,0.0,1.0,-0.0,-0.00037167812674232525,1.0470113305927549,1.075853792689633,-0.021788525944263726,-0.017848176381978664
T,2025-03-17,1.0,1.0,-0.004694181074549109,-0.004694181074549109,1.0420964698198478,1.0708035401770075,-0.02638042773268301,-0.022458574884740234
T,2025-03-18,1.0,0.0,0.0015409759514357635,0.0015409759514357635,1.0437023154189162,1.0724536226811325,-0.02488010338597202,-0.020952207057105432
T,2025-03-19,1.0,0.0,-0.0001864975755314635,-0.0001864975755314635,1.043507667467514,1.0722536126806326,-0.025061960882542866,-0.021134797096818647
T,2025-03-20,1.0,0.0,0.0028912516321581982,0.0028912516321581982,1.0465247107142492,1.0753537676883829,-0.0222431696856914,-0.018304651481262146
T,2025-03-21,1.0,0.0,-0.001069468985399391,-0.001069468985399391,1.0454054849936862,1.0742037101855078,-0.02328885029097494,-0.01935454420961369
T,2025-03-24,1.0,0.0,0.0016757436112273538,0.0016757436112273538,1.0471573165563064,1.0760038001900079,-0.021652132821835535,-0.017711233852193864
T,2025-03-25,1.0,0.0,0.0007435289743946694,0.0007435289743946694,1.0479359083619153,1.076803840192008,-0.02092470283555148,-0.01698087369334056
T,2025-03-26,1.0,0.0,0.0029719061992106166,0.0029719061992106166,1.0510502755843514,1.0800040002000084,-0.018014982890414588,-0.014059433057927118
T,2025-03-27,1.0,0.0,-0.0009722672345942041,-0.0009722672345942041,1.0500283738394895,1.0789539476973833,-0.018969734747412592,-0.015018030766422164
T,2025-03-28,0.0,1.0,-0.0,-0.00013903049402164136,1.0500283738394895,1.0788039401970084,-0.018969734747412592,-0.015154973296206964
T,2025-03-31,1.0,1.0,-4.634994206254017e-05,-4.634994206254017e-05,1.049979705085198,1.0787539376968835,-0.019015205443368766,-0.015200620806135157
T,2025-04-01,1.0,0.0,-0.0010197459905442186,-0.0010197459905442186,1.0489089924907846,1.0776538826941333,-0.020015560754402584,-0.016204866024558617
T,2025-04-02,1.0,0.0,0.0026911655530807987,0.0026911655530807987,1.0517317802396926,1.0805540277013836,-0.01737826038894963,-0.013557310448715332
T,2025-04-03,1.0,0.0,0.0048588616381306515,0.0048588616381306515,1.056841999440302,1.0858042902145095,-0.012603837313560406,-0.008764321906240102
T,2025-04-07,1.0,0.0,0.005572185125489293,0.005572185125489293,1.0627309187095757,1.0918545927296353,-0.0071018831028736296,-0.00324097320491179
T,2025-04-08,1.0,0.0,-0.002564572265982834,-0.002564572265982834,1.0600054684692506,1.089054452722635,-0.009648242076414681,-0.005797233760898468
T,2025-04-09,1.0,0.0,0.0013314967860422744,0.0013314967860422744,1.0614168623437046,1.0905045252262602,-0.008329591893688204,-0.004473455972976659
T,2025-04-10,1.0,0.0,-9.170525929669271e-05,-9.170525929669271e-05,1.0613195248351215,1.0904045202260102,-0.00842053328560044,-0.004564750992833266
T,2025-04-11,1.0,0.0,-0.0007795661943411636,-0.0007795661943411636,1.0604921560121658,1.0895544777238853,-0.009193535116853724,-0.005340758661614875
T,2025-04-14,1.0,0.0,0.0008260670032125272,0.0008260670032125272,1.0613681935894133,1.0904545227261353,-0.008375062589644044,-0.0045191034829048515
T,2025-04-15,1.0,0.0,-0.0007336757153338924,-0.0007336757153338924,1.060589493520749,1.0896544827241352,-0.009102593724941488,-0.005249463641758156
T,2025-04-16,1.0,0.0,0.0016060939794420026,0.0016060939794420026,1.062292899920952,1.0914045702285105,-0.007511119366478525,-0.0036518007942665243
T,2025-04-17,0.0,1.0,-0.0,-0.001328629678838178,1.062292899920952,1.0899544977248852,-0.007511119366478525,-0.004975578582188334
T,2025-04-18,1.0,1.0,0.00032113037893388707,0.00032113037893388707,1.0626340344424423,1.0903045152257602,-0.00719240103615304,-0.004656046012689985
T,2025-04-21,0.0,1.0,-0.0,-0.0022471910112360494,1.0626340344424423,1.087854392719635,-0.00719240103615304,-0.006892773999178314
T,2025-04-22,1.0,1.0,0.0017466446037874839,0.0017466446037874839,1.0644900784445022,1.0897544877243852,-0.005458319000823608,-0.005158168621901549
T,2025-04-23,1.0,0.0,-0.0018353675323483643,-0.0018353675323483643,1.0625363479160181,1.087754387719385,-0.007283668511696706,-0.006984069019034922
T,2025-04-24,1.0,0.0,-0.0008274340351198672,-0.0008274340351198672,1.0616571691782004,1.0868543427171349,-0.008105075791589478,-0.007805724197744834
T,2025-04-25,1.0,0.0,0.0008281192491716993,0.0008281192491716993,1.062536347916018,1.0877543877193847,-0.007283668511696928,-0.006984069019035144
T,2025-04-28,0.0,1.0,0.0,0.0006435598050933411,1.062536347916018,1.0884544227211348,-0.007283668511696928,-0.006345003880038447
T,2025-04-29,1.0,1.0,0.0025725836089673937,0.0025725836089673937,1.0652698115085988,1.0912545627281351,-0.004729822748955836,-0.0037887433240517687
T,2025-04-30,1.0,0.0,-0.0010997067448680342,-0.0010997067448680342,1.0640983271117785,1.090054502725135,-0.005824328075844765,-0.004884283562331837
T,2025-05-06,0.0,1.0,0.0,0.00041284403669727965,1.0640983271117785,1.09050452522626,-0.005824328075844765,-0.004473455972976881
T,2025-05-07,0.0,0.0,-0.0,-0.00178825255628412,1.0640983271117785,1.0885544277213848,-0.005824328075844765,-0.006253708860181839
T,2025-05-08,0.0,0.0,0.0,0.0019292604501608412,1.0640983271117785,1.090654532726635,-0.005824328075844765,-0.004336513443191858
T,2025-05-09,1.0,1.0,0.0,0.0,1.0640983271117785,1.090654532726635,-0.005824328075844765,-0.004336513443191858
T,2025-05-12,1.0,0.0,-0.004859710251237881,-0.004859710251237881,1.0589271175631882,1.0853542677133843,-0.010655733780225995,-0.00917514949559528
T,2025-05-13,1.0,0.0,0.001704597807058006,0.001704597807058006,1.0607321624056207,1.0872043602180095,-0.008969299713602275,-0.00748619162824693
T,2025-05-14,1.0,0.0,-0.0016557052844594633,-0.0016557052844594633,1.0589759025589296,1.0854042702135092,-0.01061015448112812,-0.009129501985667088
T,2025-05-15,1.0,0.0,0.0001842723545399938,0.0001842723545399938,1.0591710425418952,1.0856042802140091,-0.010427837284736396,-0.008946911945953762
T,2025-05-16,1.0,0.0,-0.0006908940168578459,-0.0006908940168578459,1.058439267605774,1.084854242712134,-0.011111526771205527,-0.009631624594878874
T,2025-05-19,0.0,1.0,0.0,0.0011522861356931813,1.058439267605774,1.086104305215259,-0.011111526771205527,-0.008490436846670613
T,2025-05-20,1.0,1.0,0.0021638046130472155,0.0021638046130472155,1.0607295233756495,1.0884544227211344,-0.008971765331043824,-0.006345003880038891
T,2025-05-21,1.0,0.0,-4.5938993017413665e-05,-4.5938993017413665e-05,1.0606807945294818,1.0884044202210093,-0.009017292170196312,-0.006390651389967306
T,2025-05-22,1.0,0.0,-0.0001837644140212369,-0.0001837644140212369,1.0604858791448115,1.0882044102205093,-0.00919939952680593,-0.006573241429680521
T,2025-05-23,0.0,1.0,0.0,0.0003216468317785992,1.0604858791448115,1.088554427721384,-0.00919939952680593,-0.006253708860182394
T,2025-05-26,1.0,1.0,4.593477262293533e-05,4.593477262293533e-05,1.0605345923225398,1.0886044302215092,-0.00915388732650857,-0.006208061350253979
T,2025-05-27,0.0,1.0,-0.0,-0.0011023839051950146,1.0605345923225398,1.087404370218509,-0.00915388732650857,-0.007303601588534048
T,2025-05-28,1.0,1.0,-4.5983354025835865e-05,-4.5983354025835865e-05,1.0604858253849243,1.087354367718384,-0.009199449754092814,-0.0073492490984624625
T,2025-05-29,0.0,1.0,-0.0,-0.0023452588981882627,1.0604858253849243,1.0848042402120084,-0.009199449754092814,-0.009677272104807733
T,2025-05-30,1.0,1.0,0.0023046784973497214,0.0023046784973497214,1.062929904263433,1.0873043652182588,-0.006915973030778844,-0.007394896608390877
T,2025-06-03,1.0,0.0,-0.0003679006668199092,-0.0003679006668199092,1.0625388516428718,1.0869043452172589,-0.007281329306509043,-0.007760076687817419
T,2025-06-04,1.0,0.0,0.0007360721350693211,0.0007360721350693211,1.0633209568839945,1.0877043852192592,-0.006550616755048533,-0.007029716528964003
T,2025-06-05,1.0,0.0,-0.0004137360364088183,-0.0004137360364088183,1.062881022685863,1.0872543627181341,-0.006961642565245119,-0.007440544118318959
T,2025-06-06,0.0,1.0,0.0,0.001885577630610813,1.062881022685863,1.0893044652232595,-0.006961642565245119,-0.005568996211257171
T,2025-06-09,1.0,1.0,0.0006885471654809461,0.0006885471654809461,1.0636128664012767,1.0900545027251347,-0.006277888819019584,-0.004884283562332059
T,2025-06-10,1.0,0.0,-4.587155963298173e-05,-4.587155963298173e-05,1.0635640768202492,1.0900045002250098,-0.006323472402101182,-0.004929931072260252
T,2025-06-11,1.0,0.0,0.00045873663929540953,0.00045873663929540953,1.064051972630525,1.09050452522626,-0.005867636571284196,-0.004473455972976881
T,2025-06-12,1.0,0.0,-0.0004585262964831305,-0.0004585262964831305,1.0635640768202492,1.0900045002250098,-0.006323472402101182,-0.004929931072260252
T,2025-06-13,0.0,1.0,0.0,0.00022936831964770477,1.0635640768202492,1.090254512725635,-0.006323472402101182,-0.004701693522618622
T,2025-06-16,0.0,0.0,-0.0,-4.586314437715622e-05,1.0635640768202492,1.09020451022551,-0.006323472402101182,-0.004747341032546815
T,2025-06-17,0.0,0.0,0.0,0.0013300921891481465,1.0635640768202492,1.091654582729135,-0.006323472402101182,-0.0034235632446252273
T,2025-06-18,0.0,0.0,-0.0,-0.00018321729571268985,1.0635640768202492,1.091454572728635,-0.006323472402101182,-0.0036061532843385535
T,2025-06-19,0.0,0.0,-0.0,-4.581271761039396e-05,1.0635640768202492,1.0914045702285102,-0.006323472402101182,-0.0036518007942667463
T,2025-06-20,1.0,1.0,0.0001374444495350069,0.0001374444495350069,1.063710257799333,1.0915545777288853,-0.0061868970787497535,-0.003514858264481724
T,2025-06-23,1.0,0.0,4.5808520384715834e-05,4.5808520384715834e-05,1.0637589847923608,1.0916045802290102,-0.006141371970965981,-0.00346921075455342
T,2025-06-24,1.0,0.0,-0.0011909669735696848,-0.0011909669735696848,1.062492082973635,1.09030451522576,-0.007325024773345734,-0.004656046012690207
T,2025-06-25,1.0,0.0,-0.0002751662462737725,-0.0002751662462737725,1.0621997210154677,1.09000450022501,-0.007598175420048703,-0.00492993107226003
T,2025-06-26,1.0,0.0,-0.000412862975365913,-0.000412862975365913,1.0617611780782163,1.089554477723885,-0.008007901390103433,-0.005340758661615097
T,2025-06-27,0.0,1.0,0.0,0.0008719596145021491,1.0617611780782163,1.0905045252262602,-0.008007901390103433,-0.004473455972976659
T,2025-06-30,1.0,1.0,-0.0013755788894493914,-0.0013755788894493914,1.060300641816015,1.0890044502225098,-0.00937246477945175,-0.005842881270826883
T,2025-07-01,1.0,0.0,0.0010101473896872992,0.0010101473896872992,1.0613717017416293,1.0901045052252598,-0.008371784960596318,-0.004838636052403644
T,2025-07-02,1.0,0.0,0.0011467363882391446,0.0011467363882391446,1.0625888152934637,1.0913545677283851,-0.0072346488028059985,-0.003697448304195161
T,2025-07-03,1.0,0.0,-0.000229084578026173,-0.000229084578026173,1.0623453925830968,1.09110455522776,-0.007462076034364107,-0.003925685853836902
T,2025-07-04,0.0,1.0,-0.0,-4.5827413959087515e-05,1.0623453925830968,1.091054552727635,-0.007462076034364107,-0.003971333363765317
T,2025-07-07,1.0,1.0,4.582951420717407e-05,4.582951420717407e-05,1.062394079356359,1.09110455522776,-0.0074165885034765955,-0.003925685853836902
T,2025-07-08,1.0,0.0,-0.0007790660373035996,-0.0007790660373035996,1.0615664042109,1.090254512725635,-0.00818987652856451,-0.004701693522618622
T,2025-07-09,1.0,0.0,0.00027517886626315935,0.00027517886626315935,1.061858524850474,1.090554527726385,-0.007916951343239331,-0.004427808463048466
T,2025-07-10,1.0,0.0,-0.0018798716185235431,-0.0018798716185235431,1.0598623671467202,1.08850442522126,-0.009781940109627518,-0.006299356370110032
T,2025-07-11,1.0,0.0,-0.000137810648169423,-0.000137810648169423,1.0597163068269333,1.0883544177208848,-0.009918402702290163,-0.006436298899895054
T,2025-07-14,0.0,1.0,-0.0,-0.0009188642837452132,1.0597163068269333,1.0873543677183848,-0.009918402702290163,-0.007349249098461685
T,2025-07-15,1.0,1.0,0.0014715349949414591,0.0014715349949414591,1.0612757164571391,1.088954447722385,-0.008461462984019064,-0.005888528780755076
T,2025-07-16,1.0,0.0,-0.0005050968867664762,-0.0005050968867664762,1.0607396693967557,1.08840442022101,-0.00896228601217497,-0.0063906513899666395
T,2025-07-17,1.0,0.0,0.0004594110350530922,0.0004594110350530922,1.061226984906195,1.08890444522226,-0.008506992350215237,-0.0059341762906832685
T,2025-07-18,1.0,0.0,-0.0008724801395968429,-0.0008724801395968429,1.0603010854382602,1.087954397719885,-0.00937205030793875,-0.006801478979321707
T,2025-07-21,0.0,1.0,-0.0,-0.00027576063976464393,1.0603010854382602,1.087654382719135,-0.00937205030793875,-0.0070753640388915295
T,2025-07-22,1.0,1.0,-0.0011493196027951846,-0.0011493196027951846,1.059082460615901,1.0864043202160099,-0.010510598429596563,-0.008216551787099902
T,2025-07-23,1.0,0.0,-0.001058590693607142,-0.001058590693607142,1.0579613257793306,1.0852542627131345,-0.01155806270152182,-0.009266444515451666
T,2025-07-24,1.0,0.0,-0.0027644673792849295,-0.0027644673792849295,1.0550366262056685,1.0822541127056342,-0.01429057819350077,-0.01200529511115167
T,2025-07-25,1.0,0.0,-0.00036961744594332657,-0.00036961744594332657,1.0546466662625138,1.0818540927046343,-0.014654913592431096,-0.012370475190578212
T,2025-07-28,1.0,0.0,0.0019874283601404308,0.0019874283601404308,1.0567427009569714,1.0840042002100094,-0.012696610823179633,-0.010407632263659927
T,2025-07-29,1.0,0.0,-0.0024447622122791834,-0.0024447622122791834,1.05415921633357,1.0813540677033842,-0.01511033284109431,-0.012826950289861583
T,2025-07-30,1.0,0.0,0.0015721816332192606,0.0015721816332192606,1.0558165460919784,1.0830541527076343,-0.013561907395639672,-0.011274934952298366
T,2025-07-31,1.0,0.0,0.0017082179132041908,0.0017082179132041908,1.0576201108290701,1.0849042452122597,-0.01187685617558587,-0.009585977084949793
T,2025-08-01,1.0,0.0,-0.00046089321104292313,-0.00046089321104292313,1.0571326609001266,1.0844042202110098,-0.012332275424248973,-0.010042452184233053
T,2025-08-04,1.0,0.0,0.0003227740120810285,0.0003227740120810285,1.0574738758503872,1.0847542377118848,-0.012013481950184701,-0.009722919614734704
T,2025-08-05,1.0,0.0,0.0006453397252697002,0.0006453397252697002,1.0581563057509085,1.085454272713635,-0.011375895002056158,-0.009083854475738007
T,2025-08-06,1.0,0.0,0.00013819789939195637,0.00013819789939195637,1.0583025407295916,1.08560428021401,-0.011239269227457216,-0.008946911945952984
T,2025-08-07,1.0,0.0,0.0005527152134860991,0.0005527152134860991,1.0588874806443238,1.08620431021551,-0.01069276612906167,-0.008399141826813117
T,2025-08-08,0.0,1.0,0.0,0.00023017078672382674,1.0588874806443238,1.086454322716135,-0.01069276612906167,-0.008170904277171487
T,2025-08-11,1.0,1.0,-0.0013346833578792294,-0.0013346833578792294,1.0574742011460412,1.0850042502125097,-0.012013178029938731,-0.009494682065093185
T,2025-08-12,1.0,0.0,-0.0006912760956726549,-0.0006912760956726549,1.0567431945089985,1.0842542127106345,-0.012696149702806081,-0.010179394714018297
T,2025-08-13,1.0,0.0,0.00013835085777524903,0.00013835085777524903,1.056889395836407,1.0844042202110094,-0.012559555368232722,-0.010042452184233386
T,2025-08-14,1.0,0.0,-0.0010144326093973755,-0.0010144326093973755,1.0558172527687442,1.0833041652082591,-0.013561247155104983,-0.011046697402656847
T,2025-08-15,1.0,0.0,-0.0002769443803369853,-0.0002769443803369853,1.055524850113927,1.083004150207509,-0.013834435824252145,-0.011320582462227002
T,2025-08-18,1.0,0.0,-0.0025855302645552136,-0.0025855302645552136,1.0527957586689674,1.0802040102005086,-0.016384196736290657,-0.01387684301821368
T,2025-08-19,1.0,0.0,0.0003703189371846438,0.0003703189371846438,1.0531856288753902,1.0806040302015087,-0.016019945177427886,-0.013511662938786917
T,2025-08-20,1.0,0.0,-0.0018509092591736387,-0.0018509092591736387,1.0512362778432762,1.0786039301965085,-0.017841202971741077,-0.01533756333592029
T,2025-08-21,1.0,0.0,0.0013443975708127276,0.0013443975708127276,1.0526495573415589,1.0800540027001337,-0.016520791070864127,-0.01401378554799848
T,2025-08-22,0.0,1.0,-0.0,-0.003148148148148233,1.0526495573415589,1.0766538326916333,-0.016520791070864127,-0.01711781622312525
T,2025-08-25,1.0,1.0,0.0026936652424298657,0.0026936652424298657,1.055485042866629,1.0795539776988836,-0.013871627309119283,-0.014470260647281852
T,2025-08-26,1.0,0.0,0.00041685965724869156,0.00041685965724869156,1.0559250319998295,1.0800040002000086,-0.013460550173676089,-0.014059433057926896
T,2025-08-27,1.0,0.0,0.00023149219871276827,0.00023149219871276827,1.056169470407163,1.0802540127006335,-0.013232173987319018,-0.013831195508285377
T,2025-08-28,1.0,0.0,-0.0020829476022957705,-0.0020829476022957705,1.0539695247411602,1.0780039001950084,-0.015287559664534767,-0.01588533345506027
