contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
TL,2025-08-22,1.0,0.0,-0.0011196279390233155,-0.0011196279390233155,1.137942992779988,1.141423088278712,-0.03925970014095803,-0.05012285012285089
TL,2025-08-25,1.0,0.0,0.007070184514571309,0.007070184514571309,1.145988459706006,1.1494931601220342,-0.03246708895037009,-0.04340704340704449
TL,2025-08-26,1.0,0.0,0.004023972602739789,0.004023972602739789,1.1505998858709188,1.154118689105402,-0.028573763024057452,-0.03955773955774056
TL,2025-08-27,1.0,0.0,0.0011085529120833382,0.0011085529120833382,1.1518753867250437,1.1553980907390997,-0.0274968856401836,-0.03849303849303931
TL,2025-08-28,1.0,0.0,-0.008006814310051236,-0.008006814310051236,1.1426525343952179,1.146147032772364,-0.035283537492809214,-0.04619164619164717
TL,2025-08-29,1.0,0.0,0.0007727975270479526,0.0007727975270479526,1.1435355734480737,1.1470327723649238,-0.03453800699628107,-0.0454545454545463
TL,2025-09-01,1.0,0.0,0.003088803088802994,0.003088803088802994,1.1470677296594962,1.150575730735163,-0.03155588501016926,-0.042506142506143485
TL,2025-09-02,1.0,0.0,-0.001967325292960287,-0.001967325292960287,1.1448110743021986,1.1483121739986213,-0.033461129612407214,-0.04438984438984528
TL,2025-09-03,1.0,0.0,0.004028111073020257,0.004028111073020257,1.1494225004671115,1.1529377029819892,-0.029567803686094463,-0.04054054054054135
TL,2025-09-04,1.0,0.0,0.0015364916773366044,0.0015364916773366044,1.1511885785728226,1.1547091821671085,-0.028076742693038725,-0.03906633906634005
TL,2025-09-05,1.0,0.0,-0.008352510014489112,-0.008352510014489112,1.1415732644417276,1.1450644621592352,-0.03619474143301005,-0.047092547092548176
TL,2025-09-08,1.0,0.0,-0.0024924795874515793,-0.0024924795874515793,1.1387279163825261,1.142210412360987,-0.03859700636626673,-0.049467649467650476
TL,2025-09-09,0.0,1.0,-0.0,-0.002929519214199594,1.1387279163825261,1.1388642850113166,-0.03859700636626673,-0.052252252252253384
TL,2025-09-10,1.0,1.0,-0.00829588662288272,-0.00829588662288272,1.129281158693905,1.1294163960240124,-0.04657269660035235,-0.060114660114661045
TL,2025-09-11,0.0,1.0,-0.0,-0.00017427675148140587,1.129281158693905,1.1292195650034436,-0.04657269660035235,-0.06027846027846129
TL,2025-09-12,0.0,0.0,0.0,0.0046191389227818735,1.129281158693905,1.1344355870485179,-0.04657269660035235,-0.05593775593775696
TL,2025-09-15,1.0,1.0,0.0011277869350221348,0.0011277869350221348,1.1305547472306468,1.1357149886822153,-0.04549743374408477,-0.054873054873055827
TL,2025-09-16,1.0,0.0,0.0006932409012132545,0.0006932409012132545,1.1313384940224878,1.1365023127644909,-0.04483573352484327,-0.05421785421785508
TL,2025-09-17,1.0,0.0,0.003463803255975062,0.003463803255975062,1.1352572279816928,1.1404389331758678,-0.04152723242863554,-0.050941850941851774
TL,2025-09-18,1.0,0.0,-0.0022437003797031174,-0.0022437003797031174,1.1327100509082095,1.1378801299084729,-0.043677758141170586,-0.05307125307125382
TL,2025-09-19,1.0,0.0,-0.007092198581560294,-0.007092198581560294,1.1246766462918392,1.1298100580651504,-0.05046018538839636,-0.05978705978706045
TL,2025-09-22,0.0,1.0,0.0,0.0028745644599303954,1.1246766462918392,1.1330577699045363,-0.05046018538839636,-0.05708435708435777
TL,2025-09-23,0.0,0.0,-0.0,-0.007035525058629366,1.1246766462918392,1.1250861135714982,-0.05046018538839636,-0.06371826371826439
TL,2025-09-24,1.0,1.0,-0.0021868439468160084,-0.0021868439468160084,1.1222171539757706,1.1226257258143877,-0.05253668078424045,-0.06576576576576654
TL,2025-09-25,1.0,0.0,0.00035066187428767215,0.00035066187428767215,1.1226106727463414,1.1230193878555252,-0.05220444152090553,-0.06543816543816627
TL,2025-09-26,1.0,0.0,0.0007010779072824658,0.0007010779072824658,1.1233977102874835,1.1238067119378006,-0.051539962994235355,-0.06478296478296564
TL,2025-09-29,1.0,0.0,-0.004115947105701068,-0.004115947105701068,1.1187738647332746,1.1191811829544327,-0.05544377433842229,-0.06863226863226957
TL,2025-09-30,1.0,0.0,0.0015828350334154973,0.0015828350334154973,1.120544699200844,1.1209526621395525,-0.05394869765341437,-0.06715806715806794
TL,2025-10-09,0.0,1.0,0.0,0.005531167690956851,1.120544699200844,1.1271528392874708,-0.05394869765341437,-0.06199836199836295
TL,2025-10-10,1.0,1.0,-0.004889548589889103,-0.004889548589889103,1.115065741446959,1.1216415707115432,-0.05857446146476586,-0.06658476658476753
TL,2025-10-13,1.0,0.0,0.0041238922523469945,0.0041238922523469945,1.1196641524189697,1.126267099694911,-0.054692123980238816,-0.06273546273546371
TL,2025-10-14,1.0,0.0,0.0027962250961202084,0.0027962250961202084,1.1227949854211898,1.1294163960240122,-0.052048830373752186,-0.06011466011466127
TL,2025-10-15,1.0,0.0,-0.0015684907633322087,-0.0015684907633322087,1.121033891857441,1.1276449168388927,-0.05353568302740086,-0.061588861588862676
TL,2025-10-16,1.0,0.0,0.003316460115203368,0.003316460115203368,1.1247517560475773,1.1313847062297007,-0.050396771869698154,-0.058476658476659615
TL,2025-10-17,1.0,0.0,0.007915796798886765,0.007915796798886765,1.133655062397641,1.1403405176655832,-0.04287990567625177,-0.051023751023751895
TL,2025-10-20,1.0,0.0,-0.004919306118926436,-0.004919306118926436,1.1280782661124362,1.134730833579371,-0.047588272412806054,-0.05569205569205671
TL,2025-10-21,1.0,0.0,0.002515177797051127,0.002515177797051127,1.130915583520698,1.1375848833776192,-0.045192787581927685,-0.05331695331695441
TL,2025-10-22,1.0,0.0,0.0001730253482135069,0.0001730253482135069,1.1311112605833369,1.137781714398188,-0.045027581731522326,-0.053153153153154165
TL,2025-10-23,1.0,0.0,-0.0034599083124298158,-0.0034599083124298158,1.1271977193305616,1.1338450939868112,-0.04833169873963061,-0.05642915642915747
TL,2025-10-24,0.0,1.0,-0.0,-0.0017359604201023782,1.1271977193305616,1.1318767837811228,-0.04833169873963061,-0.05806715806715923
TL,2025-10-27,1.0,1.0,0.003391009477436757,0.003391009477436757,1.1310200574797566,1.135714988682215,-0.04510458251068061,-0.05487305487305605
TL,2025-10-28,1.0,0.0,0.004852686308492116,0.004852686308492116,1.1365085430273185,1.1412262572581426,-0.0404707745921884,-0.05028665028665147
TL,2025-10-29,1.0,0.0,-0.0011210762331838042,-0.0011210762331838042,1.1352344303109203,1.1399468556244452,-0.04154648000183825,-0.05135135135135249
TL,2025-10-30,1.0,0.0,0.0027626694293361176,0.0027626694293361176,1.13837070776667,1.1430961519535467,-0.038898589762699776,-0.04873054873054983
TL,2025-10-31,0.0,1.0,0.0,0.004563065002152422,1.13837070776667,1.148312173998621,-0.038898589762699776,-0.0443898443898455
TL,2025-11-03,1.0,1.0,-0.0014569763455605234,-0.0014569763455605234,1.136712128572975,1.1466391103237858,-0.04029889178310031,-0.0457821457821469
TL,2025-11-04,1.0,0.0,8.582954252855934e-05,8.582954252855934e-05,1.136809692054957,1.1467375258340704,-0.04021652107601803,-0.04570024570024678
TL,2025-11-05,1.0,0.0,-0.0007723995880534185,-0.0007723995880534185,1.1359316207171186,1.1458517862415107,-0.04095785743975944,-0.046437346437347427
TL,2025-11-06,1.0,0.0,-0.0027484325345702443,-0.0027484325345702443,1.1328095892936927,1.1427024899124092,-0.043593720066395836,-0.04905814905815009
TL,2025-11-07,0.0,1.0,-0.0,-0.0013780036172594823,1.1328095892936927,1.1411278417478585,-0.043593720066395836,-0.05036855036855137
TL,2025-11-10,0.0,0.0,0.0,0.002846054333764503,1.1328095892936927,1.1443755535872444,-0.043593720066395836,-0.04766584766584858
TL,2025-11-11,0.0,0.0,0.0,0.00017199862401096055,1.1328095892936927,1.1445723846078133,-0.043593720066395836,-0.04750204750204845
TL,2025-11-12,1.0,1.0,0.0012897678417884695,0.0012897678417884695,1.1342706506728333,1.1460486172620796,-0.042360178002852966,-0.046273546273547184
TL,2025-11-13,1.0,0.0,-0.002747960498067914,-0.002747960498067914,1.1311537197306665,1.142899320932978,-0.04499173440507798,-0.04889434889434985
TL,2025-11-14,1.0,0.0,0.00025833118057350113,0.00025833118057350113,1.1314459320064947,1.1431945674638313,-0.0447450259923694,-0.048648648648649595
TL,2025-11-17,1.0,0.0,0.0024965564738292922,0.0024965564738292922,1.1342706506728333,1.1460486172620796,-0.042360178002852966,-0.046273546273547184
TL,2025-11-18,1.0,0.0,0.0006869901245170063,0.0006869901245170063,1.135049883408375,1.146835941344355,-0.04170228890229666,-0.045618345618346545
TL,2025-11-19,1.0,0.0,-0.0037758517120054513,-0.0037758517120054513,1.130764103362896,1.1425056588918405,-0.04532067895535585,-0.04922194922195011
TL,2025-11-20,1.0,0.0,-0.0018950814023602769,-0.0018950814023602769,1.1286212133401563,1.1403405176655832,-0.047129873981885506,-0.051023751023751895
TL,2025-11-21,1.0,0.0,-0.0025891084836455747,-0.0025891084836455747,1.125699090581875,1.1373880523570505,-0.04959695810897147,-0.05348075348075443
TL,2025-11-24,0.0,1.0,0.0,0.0016440252660725463,1.125699090581875,1.1392579470524546,-0.04959695810897147,-0.05192465192465279
TL,2025-11-25,1.0,1.0,-0.005183137525915815,-0.005183137525915815,1.1198644373825908,1.1333530164353893,-0.05452302778014129,-0.05683865683865774
TL,2025-11-26,1.0,0.0,-0.007554706495310759,-0.007554706495310759,1.111404190243629,1.1247908670406448,-0.061665828803337486,-0.06396396396396475
TL,2025-11-27,1.0,0.0,0.0011374573453495351,0.0011374573453495351,1.1126683651034737,1.1260702686743422,-0.06059851370791747,-0.06289926289926373
TL,2025-11-28,1.0,0.0,0.0006117811571402232,0.0006117811571402232,1.11334907464339,1.126759177246333,-0.0600238055796144,-0.062325962325963324
TL,2025-12-01,1.0,0.0,-0.001048126473927824,-0.001048126473927824,1.1121821440035333,1.12557819112292,-0.061009019513848295,-0.06330876330876434
TL,2025-12-02,1.0,0.0,-0.004196904782722721,-0.004196904782722721,1.1075144214441062,1.1208542466292677,-0.0649498752507841,-0.06723996723996828
TL,2025-12-03,0.0,1.0,-0.0,-0.0024585125998770607,1.1075144214441062,1.118098612341304,-0.0649498752507841,-0.06953316953317057
TL,2025-12-04,0.0,0.0,-0.0,-0.010210368805562808,1.1075144214441062,1.1066824131483113,-0.0649498752507841,-0.07903357903357999
TL,2025-12-05,1.0,1.0,0.0005335704757669646,0.0005335704757669646,1.1081053584408749,1.1072729062100177,-0.06445096011085572,-0.07854217854217949
TL,2025-12-08,1.0,0.0,-0.0023997866856280137,-0.0023997866856280137,1.1054461419554154,1.1046156874323383,-0.06669607824053381,-0.08075348075348177
TL,2025-12-09,1.0,0.0,0.0031183178902352005,0.0031183178902352005,1.1088932744365665,1.108060230292293,-0.06378573992428449,-0.07788697788697885
TL,2025-12-10,1.0,0.0,0.0017763566924238194,0.0017763566924238194,1.1108630644257957,1.1100285404979815,-0.06212268945785626,-0.0762489762489772
TL,2025-12-11,1.0,0.0,0.0035464136891567577,0.0035464136891567577,1.114802644404254,1.1139651609093582,-0.058796588525000026,-0.07297297297297412
TL,2025-12-12,1.0,0.0,-0.00636098595282264,-0.00636098595282264,1.107711400443029,1.10687924416888,-0.06478357020414127,-0.07886977886977997
TL,2025-12-15,0.0,1.0,-0.0,-0.00835778429803502,1.107711400443029,1.0976281862021444,-0.06478357020414127,-0.08656838656838761
TL,2025-12-16,0.0,0.0,-0.0,-0.0012552676409934849,1.107711400443029,1.0962503690581624,-0.06478357020414127,-0.08771498771498887
TL,2025-12-17,1.0,1.0,0.00673309991920279,0.00673309991920279,1.115169731983852,1.103631532329494,-0.058486664536245625,-0.08157248157248265
TL,2025-12-18,1.0,0.0,0.0009809167112537764,0.0009809167112537764,1.1162636206098393,1.1047141029426226,-0.05756311837162109,-0.08067158067158176
TL,2025-12-19,1.0,0.0,0.003652561247216024,0.003652561247216024,1.1203408418521559,1.1087491388642838,-0.054120809939838144,-0.07731367731367844
TL,2025-12-22,1.0,0.0,-0.006035860110065627,-0.006035860110065627,1.113578621255143,1.1020568841649432,-0.05983000441206343,-0.08288288288288403
TL,2025-12-23,1.0,0.0,0.007590641185926117,0.007590641185926117,1.122031397001409,1.110422202539119,-0.052693511321781794,-0.07592137592137704
TL,2025-12-24,1.0,0.0,8.862891075067658e-05,8.862891075067658e-05,1.1221308414219533,1.1105206180494034,-0.05260955257954325,-0.07583947583947703
TL,2025-12-25,1.0,0.0,-0.002924494859978699,-0.002924494859978699,1.1188491755439913,1.1072729062100175,-0.055380191073417184,-0.07854217854217971
TL,2025-12-26,1.0,0.0,0.003999644476046393,0.003999644476046393,1.123324174468485,1.1117016041728163,-0.05160204767267995,-0.07485667485667613
TL,2025-12-29,1.0,0.0,-0.010446175637393695,-0.010446175637393695,1.111589732844257,1.1000885739592547,-0.06150917925683552,-0.08452088452088569
TL,2025-12-30,1.0,0.0,0.0004473072105921627,0.0004473072105921627,1.1120869549469785,1.1005806515106769,-0.06108938554564258,-0.0841113841113853
TL,2025-12-31,1.0,0.0,-0.004202807833318389,-0.004202807833318389,1.1074130671813962,1.0959551225273092,-0.06503544643085701,-0.08796068796068901
TL,2026-01-05,1.0,0.0,-0.00035919540229889524,-0.00035919540229889524,1.107015289499219,1.0955614604861714,-0.06537128139981152,-0.0882882882882895
TL,2026-01-06,1.0,0.0,-0.003503413582464865,-0.003503413582464865,1.103136957097991,1.091723255585079,-0.06864567234711727,-0.09148239148239257
TL,2026-01-07,1.0,0.0,-0.004146759217524609,-0.004146759217524609,1.0985625137529529,1.0871961421119958,-0.07250777449009327,-0.09524979524979627
TL,2026-01-08,1.0,0.0,0.004797682628767896,0.004797682628767896,1.103833068041801,1.0924121641570699,-0.06805796115144713,-0.09090909090909216
TL,2026-01-09,1.0,0.0,-0.0011711711711711592,-0.0011711711711711592,1.102540290574725,1.0911327625233724,-0.06914942480054898,-0.09197379197379318
TL,2026-01-12,1.0,0.0,0.002976458915847413,0.002976458915847413,1.1058219564526872,1.0943804743627583,-0.06637878630667482,-0.08927108927109051
TL,2026-01-13,0.0,1.0,0.0,0.0013489208633092886,1.1058219564526872,1.0958567070170246,-0.06637878630667482,-0.08804258804258924
TL,2026-01-14,0.0,0.0,-0.0,-0.0007184553210597411,1.1058219564526872,1.0950693829347493,-0.06637878630667482,-0.08869778869778988
TL,2026-01-15,0.0,0.0,-0.0,-0.0007189718702255155,1.1058219564526872,1.094282058852474,-0.06637878630667482,-0.08935298935299052
TL,2026-01-16,1.0,1.0,-0.0002698084360104325,-0.0002698084360104325,1.1055235963601107,1.0939868123216208,-0.06663068518616766,-0.08959868959869066
TL,2026-01-19,1.0,0.0,-0.0021590500179919925,-0.0021590500179919925,1.1031367156194989,1.0916248400747948,-0.0686458762221096,-0.09156429156429258
TL,2026-01-20,1.0,0.0,0.005138838802740686,0.005138838802740686,1.1088055573784523,1.0972345241610066,-0.0638597975117472,-0.08689598689598799
TL,2026-01-21,1.0,0.0,0.006816754865907271,0.006816754865907271,1.116364013057057,1.1047141029426226,-0.05747835923126399,-0.08067158067158176
TL,2026-01-22,1.0,0.0,-0.0007126948775055819,-0.0007126948775055819,1.1155683861435195,1.1039267788603473,-0.05815008957657808,-0.0813267813267824
TL,2026-01-23,1.0,0.0,0.0011589551573503165,0.0011589551573503165,1.1168612798780175,1.1052061804940445,-0.057058527765442846,-0.08026208026208159
TL,2026-01-26,1.0,0.0,0.001869991095280632,0.001869991095280632,1.1189498005260532,1.1072729062100175,-0.05529523560899341,-0.07854217854217971
TL,2026-01-27,1.0,0.0,-0.0037330015109767745,-0.0037330015109767745,1.1147727592299823,1.103139454778072,-0.05882181992189195,-0.08198198198198303
TL,2026-01-28,0.0,1.0,0.0,0.0,1.1147727592299823,1.103139454778072,-0.05882181992189195,-0.08198198198198303
TL,2026-01-29,0.0,0.0,0.0,0.000713712195557159,1.1147727592299823,1.1039267788603473,-0.05882181992189195,-0.0813267813267824
TL,2026-01-30,1.0,1.0,-0.0022287599179816597,-0.0022287599179816597,1.1122881983865527,1.1014663911032367,-0.060919480125328995,-0.08337428337428443
TL,2026-02-02,1.0,0.0,0.0012508934953538997,0.0012508934953538997,1.1136795524588734,1.1028442082472187,-0.059744790411404125,-0.08222768222768329
TL,2026-02-03,1.0,0.0,-0.000892379082634398,-0.000892379082634398,1.1126857281215015,1.1018600531443745,-0.06058385449277903,-0.08304668304668406
TL,2026-02-04,1.0,0.0,-0.0023222579492675477,-0.0023222579492675477,1.1101017848443349,1.0993012498769796,-0.06276542110435335,-0.0851760851760861
TL,2026-02-05,1.0,0.0,0.004207699194270331,0.004207699194270331,1.1147727592299825,1.1039267788603473,-0.05882181992189173,-0.0813267813267824
TL,2026-02-06,1.0,0.0,0.003566015868770478,0.003566015868770478,1.1187480565794696,1.107863399271724,-0.055465563596392764,-0.07805077805077931
TL,2026-02-09,1.0,0.0,0.0014213378342364802,0.0014213378342364802,1.1203381755192645,1.1094380474362746,-0.054123061066193134,-0.07674037674037804
TL,2026-02-10,1.0,0.0,-0.0004435376563469706,-0.0004435376563469706,1.1198412633505788,1.1089459698848525,-0.054542593106880366,-0.07714987714987842
TL,2026-02-11,1.0,0.0,0.0006212282570110528,0.0006212282570110528,1.1205369403867391,1.1096348784568435,-0.05395524824991793,-0.07657657657657779
TL,2026-02-12,0.0,1.0,-0.0,-0.00044345898004427564,1.1205369403867391,1.1091428009054214,-0.05395524824991793,-0.07698607698607829
TL,2026-02-13,1.0,1.0,0.001242236024844745,0.001242236024844745,1.1219289117412568,1.1105206180494034,-0.05278003737817882,-0.07583947583947703
TL,2026-02-24,0.0,1.0,0.0,0.0010634526763557695,1.1219289117412568,1.1117016041728163,-0.05278003737817882,-0.07485667485667613
TL,2026-02-25,1.0,1.0,-0.00230169971671379,-0.00230169971671379,1.1193465682829289,1.1091428009054214,-0.05496025329781107,-0.07698607698607829
TL,2026-02-26,1.0,0.0,-0.0054125998225377225,-0.0054125998225377225,1.1132879932460824,1.1031394547780717,-0.06007537526310247,-0.08198198198198325
TL,2026-02-27,1.0,0.0,-0.00017842804888934527,-0.00017842804888934527,1.1130893514415956,1.1029426237575028,-0.06024308417999735,-0.08214578214578339
TL,2026-03-02,1.0,0.0,0.005978406353172039,0.005978406353172039,1.1197438518919023,1.109536462946559,-0.05462483546402164,-0.07665847665847803
TL,2026-03-03,1.0,0.0,0.00026609898882390404,0.00026609898882390404,1.1200418145986326,1.1098317094774122,-0.05437327208867926,-0.07641277641277777
TL,2026-03-04,1.0,0.0,0.0,0.0,1.1200418145986326,1.1098317094774122,-0.05437327208867926,-0.07641277641277777
TL,2026-03-05,1.0,0.0,0.0,0.0,1.1200418145986326,1.1098317094774122,-0.05437327208867926,-0.07641277641277777
TL,2026-03-06,0.0,1.0,0.0,8.867606632967373e-05,1.1200418145986326,1.1099301249876965,-0.05437327208867926,-0.07633087633087776
TL,2026-03-09,1.0,1.0,-0.011172193651356688,-0.011172193651356688,1.1075284905483198,1.0975297706918594,-0.0649379970148033,-0.08665028665028818
TL,2026-03-10,0.0,1.0,-0.0,-0.00026901004304158427,1.1075284905483198,1.0972345241610062,-0.0649379970148033,-0.08689598689598832
TL,2026-03-11,1.0,1.0,-0.0021526594313391323,-0.0021526594313391323,1.1051443588976642,1.0948725519141802,-0.06695086705441622,-0.08886158886159023
TL,2026-03-12,1.0,0.0,0.001438202247191045,0.001438202247191045,1.1067337799981012,1.0964472000787309,-0.06560895369467434,-0.08755118755118896
TL,2026-03-13,1.0,0.0,-0.003141549232564378,-0.003141549232564378,1.1032569213408951,1.093002657218776,-0.06854438916910977,-0.09041769041769188
TL,2026-03-16,0.0,1.0,-0.0,-0.003871781019268883,1.1032569213408951,1.088770790276546,-0.06854438916910977,-0.09393939393939543
TL,2026-03-17,1.0,1.0,0.0005423483684352526,0.0005423483684352526,1.1038552709321492,1.0893612833382524,-0.06803921573830585,-0.09344799344799504
TL,2026-03-18,1.0,0.0,0.0026199295329298877,0.0026199295329298877,1.1067472939565446,1.0922153331365008,-0.06559754415608621,-0.09107289107289251
TL,2026-03-19,1.0,0.0,0.0008109569291763208,0.0008109569291763208,1.1076448183434258,1.0931010727290604,-0.06483978400988022,-0.09033579033579187
TL,2026-03-20,1.0,0.0,-0.0036013324930223023,-0.0036013324930223023,1.1036558210683978,1.0891644523176838,-0.06820760688190719,-0.09361179361179506
TL,2026-03-23,1.0,0.0,0.00036143489653928107,0.00036143489653928107,1.1040547207959006,1.0895581143588216,-0.0678708245947045,-0.09328419328419457
TL,2026-03-24,0.0,1.0,0.0,0.004787282088339007,1.1040547207959006,1.0947741364038959,-0.0678708245947045,-0.08894348894349025
TL,2026-03-25,1.0,1.0,-0.0005393743257819938,-0.0005393743257819938,1.1034592220252448,1.0941836433421894,-0.06837359114023045,-0.08943488943489064
TL,2026-03-26,1.0,0.0,0.0022486058643640394,0.0022486058643640394,1.1059404669029773,1.0966440310993,-0.06627873053387201,-0.0873873873873886
TL,2026-03-27,1.0,0.0,-0.002333303419187027,-0.002333303419187027,1.1033599722301353,1.0940852278319049,-0.068457385564485,-0.08951678951679087
TL,2026-03-30,1.0,0.0,0.00386794998650708,0.00386794998650708,1.1076277134198353,1.098317094774135,-0.06485422532154839,-0.08599508599508732
TL,2026-03-31,1.0,0.0,0.0008064516129031585,0.0008064516129031585,1.108520961575819,1.0992028343666946,-0.06410007550325947,-0.08525798525798667
TL,2026-04-01,0.0,1.0,-0.0,-0.003133673560748451,1.108520961575819,1.0957582915067399,-0.06410007550325947,-0.08812448812448959
TL,2026-04-02,1.0,1.0,-0.0013472247170828178,-0.0013472247170828178,1.1070275347369796,1.0942820588524735,-0.06536094301425732,-0.08935298935299085
TL,2026-04-03,1.0,0.0,0.0024282759240938923,0.0024282759240938923,1.1097157030468905,1.096939277630153,-0.06309138149446103,-0.08714168714168857
TL,2026-04-07,1.0,0.0,0.0017943656917280837,0.0017943656917280837,1.1117069388320098,1.0989075878358414,-0.0614102248131303,-0.08550368550368692
TL,2026-04-08,1.0,0.0,0.0038509761776823748,0.0038509761776823748,1.1159880957700161,1.1031394547780717,-0.05779573794826931,-0.08198198198198325
TL,2026-04-09,1.0,0.0,0.0003568560977784685,0.0003568560977784685,1.1163863429270398,1.1035331168192093,-0.057459506612003386,-0.08165438165438299
TL,2026-04-10,1.0,0.0,0.0021403727815929585,0.0021403727815929585,1.118775825869183,1.1058950890660355,-0.05544211859440651,-0.07968877968878096
TL,2026-04-13,0.0,1.0,0.0,0.003381685503248244,1.118775825869183,1.1096348784568435,-0.05544211859440651,-0.07657657657657779
TL,2026-04-14,1.0,1.0,0.001152993348115361,0.001152993348115361,1.1200657669544423,1.110914280090541,-0.054353049640235906,-0.07551187551187677
TL,2026-04-15,1.0,0.0,0.0007973068745570355,0.0007973068745570355,1.120958803090391,1.1118000196831006,-0.053599078825810276,-0.07477477477477612
TL,2026-04-16,1.0,0.0,-0.0030096485792688865,-0.0030096485792688865,1.1175851110212511,1.1084538923334302,-0.05644741301364087,-0.07755937755937903
TL,2026-04-17,1.0,0.0,0.006747758146142369,0.006747758146142369,1.1251263050581521,1.1159334711150464,-0.05008054835848996,-0.07133497133497269
TL,2026-04-20,1.0,0.0,-0.0010582943822207147,-0.0010582943822207147,1.1239355902102204,1.1147524849916333,-0.05108584277772432,-0.0723177723177737
TL,2026-04-21,1.0,0.0,0.004502516111944965,0.004502516111944965,1.1289961283139303,1.1197716760161387,-0.04681334149597838,-0.0681408681408695
TL,2026-04-22,1.0,0.0,0.0035155563367903486,0.0035155563367903486,1.132965177807036,1.1237082964275156,-0.04346236009853066,-0.0648648648648662
TL,2026-04-23,1.0,0.0,-0.0030653354352777606,-0.0030653354352777606,1.1294922595005683,1.1202637535675608,-0.04639446882129761,-0.06773136773136912
TL,2026-04-24,1.0,0.0,-0.00483176666959495,-0.00483176666959495,1.124034816447548,1.1148509005019178,-0.05100206824278819,-0.07223587223587347
TL,2026-04-25,1.0,0.0,0.005649717514124353,0.005649717514124353,1.1303852956365172,1.121149493160121,-0.045640498006871755,-0.06699426699426814
